Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
3/21/2018 12:15,0.002,0,0,0.172,0.136,-3.266,-2.735,0.31,67.84
3/21/2018 12:30,0.002,0,0,0.136,0.13,-3.649,-3.092,0.268,67.84
3/21/2018 12:45,0.002,0,0,0.172,0.14,-3.776,-3.232,0.314,67.84
3/21/2018 13:00,0.002,0,0,0.145,0.142,-3.922,-3.287,0.289,70.81
3/21/2018 13:15,0.003,0,0,0.162,0.132,-4.067,-3.324,0.297,70.81
3/21/2018 13:30,0.002,0,0,0.154,0.126,-4.078,-3.483,0.282,70.81
3/21/2018 13:45,0.002,0,0,0.209,0.137,-4.242,-3.661,0.348,70.81
3/21/2018 14:00,0.002,0,0,0.163,0.139,-4.348,-3.812,0.304,73.15
3/21/2018 14:15,0.002,0,0,0.199,0.128,-4.348,-3.744,0.329,73.15
3/21/2018 14:30,0.003,0,0,0.172,0.125,-4.319,-3.642,0.3,73.15
3/21/2018 14:45,0.003,0.001,0,0.378,0.135,-4.214,-3.255,0.517,73.15
3/21/2018 15:00,0.003,0.001,0,0.39,0.136,-4.162,-3.176,0.53,75.1
3/21/2018 15:15,0.003,0,0,0.37,0.125,-4.039,-3.213,0.498,75.1
3/21/2018 15:30,0.003,0,0.001,0.398,0.06,-3.994,-3.351,0.462,75.1
3/21/2018 15:45,0.003,0.001,0,0.312,0.017,-3.61,-2.888,0.333,75.1
3/21/2018 16:00,0.003,0.001,0.001,0.406,0.05,-3.28,-2.501,0.461,76.08
3/21/2018 16:15,0.003,0,0.001,0.302,0.136,-3.281,-2.674,0.442,76.08
3/21/2018 16:30,0.003,0,0.001,0.415,0.127,-3.02,-2.296,0.546,76.08
3/21/2018 16:45,0.003,0,0,0.291,0.129,-2.682,-2.031,0.423,76.08
3/21/2018 17:00,0.003,0,0.001,0.422,0.144,-2.537,-1.786,0.57,76.37
3/21/2018 17:15,0.003,0,0.001,0.283,0.142,-2.176,-0.585,0.429,76.37
3/21/2018 17:30,0.003,0,0.001,0.43,0.148,-1.61,0.963,0.582,76.37
3/21/2018 17:45,0.003,0,0.001,0.289,0.143,-1.438,3.092,0.436,76.37
3/21/2018 18:00,0.003,0,0.001,0.437,0.148,-0.964,2.384,0.589,75.7
3/21/2018 18:15,0.002,0,0.001,0.281,0.147,-0.727,0.505,0.431,75.7
3/21/2018 18:30,0.003,0,0.001,0.447,0.15,-0.597,0.532,0.601,75.7
3/21/2018 18:45,0.002,0,0.001,0.289,0.151,-0.288,0.571,0.443,75.7
3/21/2018 19:00,0.697,0,0.001,0.619,0.251,-0.202,1.632,1.568,73.84
3/21/2018 19:15,0.001,0,0.001,0.252,0.217,-0.103,0.63,0.471,73.84
3/21/2018 19:30,0.002,0,0.001,0.388,0.159,0.011,1.273,0.55,73.84
3/21/2018 19:45,0.002,0,0.001,0.306,0.16,0.019,1.333,0.469,73.84
3/21/2018 20:00,0.002,0.001,0.001,0.471,0.155,0.017,1.596,0.63,70.36
3/21/2018 20:15,0.002,0.001,0,0.295,0.154,0.011,1.174,0.452,70.36
3/21/2018 20:30,0.002,0,0.001,0.48,0.153,0.012,1.03,0.636,70.36
3/21/2018 20:45,0.001,0.145,0,0.268,0.152,0.009,0.827,0.566,70.36
3/21/2018 21:00,0.002,0.023,0.001,0.491,0.152,0.011,0.872,0.669,66.23
3/21/2018 21:15,0.001,0,0.001,0.261,0.151,0.011,0.636,0.414,66.23
3/21/2018 21:30,0.002,0.129,0.001,0.499,0.149,0.012,1.031,0.78,66.23
3/21/2018 21:45,0.002,0.303,0,0.161,0.148,0.011,0.918,0.614,66.23
3/21/2018 22:00,0.002,0.287,0,0.305,0.151,0.011,1.091,0.745,64.9
3/21/2018 22:15,0.001,0.283,0,0.014,0.151,0.011,0.755,0.449,64.9
3/21/2018 22:30,0.002,0.279,0,0.316,0.152,0.011,1.045,0.749,64.9
3/21/2018 22:45,0.001,0.069,0,0.042,0.141,0.012,0.494,0.253,64.9
3/21/2018 23:00,0.002,0,0,0.326,0.147,0.011,0.822,0.475,62.39
3/21/2018 23:15,0.001,0,0,0.033,0.149,0.011,0.541,0.183,62.39
3/21/2018 23:30,0.002,0,0,0.337,0.149,0.011,0.812,0.488,62.39
3/21/2018 23:45,0.001,0,0,0.009,0.15,0.011,0.455,0.16,62.39
3/22/2018 0:00,0.002,0,0,0.335,0.136,0.012,0.756,0.473,60.23
3/22/2018 0:15,0.001,0,0,0.009,0.137,0.011,0.437,0.147,60.23
3/22/2018 0:30,0.002,0,0,0.334,0.146,0.012,0.757,0.482,60.23
3/22/2018 0:45,0.001,0,0,0.024,0.147,0.011,0.46,0.172,60.23
3/22/2018 1:00,0.002,0,0,0.366,0.147,0.011,0.789,0.515,58.32
3/22/2018 1:15,0.001,0,0,0.014,0.14,0.011,0.447,0.155,58.32
3/22/2018 1:30,0.002,0,0,0.374,0.131,0.012,0.784,0.507,58.32
3/22/2018 1:45,0.001,0,0,0.009,0.137,0.01,0.438,0.147,58.32
3/22/2018 2:00,0.002,0,0,0.315,0.144,0.01,0.737,0.461,56.74
3/22/2018 2:15,0.001,0,0,0.009,0.145,0.011,0.445,0.155,56.74
3/22/2018 2:30,0.002,0,0,0.315,0.138,0.011,0.733,0.455,56.74
3/22/2018 2:45,0.001,0,0,0.009,0.179,0.011,0.481,0.189,56.74
3/22/2018 3:00,0.002,0,0,0.297,0.313,0.01,0.912,0.612,54.64
3/22/2018 3:15,0.001,0,0,0.009,0.117,0.009,0.419,0.127,54.64
3/22/2018 3:30,0.002,0,0,0.297,0.143,0.009,0.72,0.442,54.64
3/22/2018 3:45,0.001,0,0,0.009,0.138,0.01,0.439,0.148,54.64
3/22/2018 4:00,0.002,0,0,0.352,0.136,0.012,0.766,0.49,52.95
3/22/2018 4:15,0.001,0,0,0.009,0.134,0.01,0.433,0.144,52.95
3/22/2018 4:30,0.002,0,0,0.345,0.121,0.01,0.744,0.468,52.95
3/22/2018 4:45,0.001,0,0,0.016,0.123,0.011,0.429,0.14,52.95
3/22/2018 5:00,0.002,0,0,0.308,0.143,0.011,0.728,0.453,51.77
3/22/2018 5:15,0.001,0,0,0.025,0.144,0.012,0.458,0.17,51.77
3/22/2018 5:30,0.002,0,0,0.299,0.134,0.011,0.754,0.435,51.77
3/22/2018 5:45,0.001,0.001,0,0.034,0.128,0.011,0.587,0.164,51.77
3/22/2018 6:00,0.002,0,0.001,0.272,0.139,0.011,0.698,0.414,51.52
3/22/2018 6:15,0.001,0.001,0,0.042,0.143,0.01,0.683,0.187,51.52
3/22/2018 6:30,0.002,0.001,0,0.261,0.143,0.011,0.993,0.407,51.52
3/22/2018 6:45,0.001,0,0,0.051,0.143,0.011,0.678,0.195,51.52
3/22/2018 7:00,0.002,0.13,0,0.261,0.13,0.017,0.97,0.523,51.2
3/22/2018 7:15,0.001,0.015,0,0.06,0.128,0.019,0.68,0.204,51.2
3/22/2018 7:30,0.002,0.001,0,0.252,0.139,0.021,1.019,0.394,51.2
3/22/2018 7:45,0.001,0.001,0,0.069,0.141,-0.021,0.788,0.212,51.2
3/22/2018 8:00,0.002,0,0,0.225,0.144,-0.087,0.698,0.371,51.3
3/22/2018 8:15,0.001,0,0,0.078,0.141,-0.205,0.405,0.22,51.3
3/22/2018 8:30,0.001,0,0,0.216,0.129,-0.353,0.327,0.346,51.3
3/22/2018 8:45,0.001,0,0,0.088,0.129,-0.635,-0.06,0.218,51.3
3/22/2018 9:00,0.002,0,0,0.244,0.139,-0.81,-0.086,0.385,56.66
3/22/2018 9:15,0.002,0,0,0.097,0.142,-0.996,-0.334,0.241,56.66
3/22/2018 9:30,0.002,0,0,0.235,0.137,-1.189,-0.41,0.374,56.66
3/22/2018 9:45,0.002,0,0,0.106,0.128,-1.394,-0.787,0.236,56.66
3/22/2018 10:00,0.003,0,0,0.261,0.141,-1.623,-0.714,0.405,64.19
3/22/2018 10:15,0.002,0,0,0.115,0.142,-1.495,-0.867,0.259,64.19
3/22/2018 10:30,0.002,0,0,0.252,0.144,-1.756,-0.965,0.398,64.19
3/22/2018 10:45,0.003,0,0.222,0.124,0.37,-1.848,-0.79,0.719,64.19
3/22/2018 11:00,0.004,-0.002,1.069,0.212,0.093,-1.794,-0.138,1.376,68.96
3/22/2018 11:15,0.002,0,0.195,0.133,0.141,-1.744,-0.995,0.471,68.96
3/22/2018 11:30,0.003,0,0.231,0.206,0.14,-2.502,-1.65,0.58,68.96
3/22/2018 11:45,0.004,-0.002,1.112,0.14,0.137,-2.299,-0.519,1.391,68.96
3/22/2018 12:00,0.003,-0.001,0.771,0.178,0.141,-3.285,-1.845,1.092,71.66
3/22/2018 12:15,0.003,0,0.069,0.152,0.138,-3.347,-2.693,0.362,71.66
3/22/2018 12:30,0.003,0.092,0,0.17,0.139,-3.63,-2.738,0.404,71.66
3/22/2018 12:45,0.003,0.105,0,0.161,0.145,-4.114,-3.451,0.414,71.66
3/22/2018 13:00,0.003,0,0.001,0.18,0.146,-4.019,-3.48,0.33,75.11
3/22/2018 13:15,0.003,0,0.001,0.171,0.146,-4.235,-3.703,0.321,75.11
3/22/2018 13:30,0.003,0,0.001,0.17,0.14,-3.79,-3.269,0.314,75.11
3/22/2018 13:45,0.003,0,0.001,0.18,0.13,-4.318,-3.788,0.314,75.11
3/22/2018 14:00,0.003,0,0.001,0.17,0.138,-4.085,-3.563,0.312,77.27
3/22/2018 14:15,0.003,0,0.001,0.335,0.142,-4.136,-3.448,0.481,77.27
3/22/2018 14:30,0.003,0,0.001,0.364,0.143,-3.357,-2.647,0.511,77.27
3/22/2018 14:45,0.003,0,0.001,0.401,0.136,-3.32,-2.578,0.541,77.27
3/22/2018 15:00,0.003,0,0.001,0.335,0.128,-3.026,-2.36,0.467,78.73
3/22/2018 15:15,0.003,0,0.001,0.409,0.134,-2.117,-1.381,0.547,78.73
3/22/2018 15:30,0.002,0,0.001,0.326,0.14,-2.211,-1.511,0.469,78.73
3/22/2018 15:45,0.003,0,0.001,0.42,0.142,-2.577,-1.781,0.566,78.73
3/22/2018 16:00,0.002,0,0.001,0.325,0.13,-1.739,-1.054,0.458,78.67
3/22/2018 16:15,0.002,0,0.001,0.427,0.126,-1.25,-0.476,0.556,78.67
3/22/2018 16:30,0.002,0,0.001,0.317,0.137,-1.774,-1.09,0.457,78.67
3/22/2018 16:45,0.002,0,0.001,0.436,0.14,-1.366,0.979,0.579,78.67
3/22/2018 17:00,0.002,0,0.001,0.305,0.143,-1.446,2.58,0.451,77.92
3/22/2018 17:15,0.002,0,0.001,0.444,0.144,-1.595,1.301,0.591,77.92
3/22/2018 17:30,0.002,0,0.001,0.298,0.132,-1.497,-0.303,0.433,77.92
3/22/2018 17:45,0.003,0,0.001,0.454,0.146,-1.313,0.167,0.604,77.92
3/22/2018 18:00,0.417,0.001,0,0.297,0.152,-1.061,1.15,0.867,76.99
3/22/2018 18:15,0.402,0.12,0.001,0.442,0.154,-0.966,0.913,1.119,76.99
3/22/2018 18:30,0.002,0.283,0,0.285,0.347,-0.584,0.8,0.917,76.99
3/22/2018 18:45,0.001,0.052,0.001,0.434,0.125,-0.137,0.76,0.613,76.99
3/22/2018 19:00,0.73,0,0.001,0.42,0.149,-0.071,1.46,1.3,74.33
3/22/2018 19:15,0.001,0,0.001,0.385,0.164,0,0.807,0.551,74.33
3/22/2018 19:30,0.001,0,0.001,0.296,0.16,0.067,1.088,0.458,74.33
3/22/2018 19:45,0.002,0,0.001,0.454,0.157,0.019,1.07,0.614,74.33
3/22/2018 20:00,0.764,0,0.001,0.437,0.155,0.017,1.815,1.357,70.95
3/22/2018 20:15,0.001,0,0.001,0.378,0.154,0.011,1.095,0.534,70.95
3/22/2018 20:30,0.001,0,0.001,0.28,0.153,0.01,1.384,0.435,70.95
3/22/2018 20:45,0.002,0,0.001,0.473,0.153,0.01,4.437,0.629,70.95
3/22/2018 21:00,0.001,0,0.001,0.262,0.143,0.009,3.932,0.407,68.2
3/22/2018 21:15,0.002,0,0.001,0.484,0.142,0.01,1.767,0.629,68.2
3/22/2018 21:30,0.439,0.001,0,0.32,0.148,0.01,1.723,0.908,68.2
3/22/2018 21:45,1.888,0,0.001,0.686,0.148,0.009,3.586,2.723,68.2
3/22/2018 22:00,1.878,0,0.001,0.67,0.144,0.009,3.521,2.693,66.05
3/22/2018 22:15,0.833,0,0.001,0.263,0.139,0.009,2.148,1.236,66.05
3/22/2018 22:30,0.913,0,0.001,0.284,0.148,0.008,2.308,1.346,66.05
3/22/2018 22:45,1.051,0.001,0,0.32,0.15,0.01,2.46,1.522,66.05
3/22/2018 23:00,1.152,0,0.001,0.348,0.152,0.009,1.886,1.653,64.26
3/22/2018 23:15,0.762,0,0,0.223,0.146,0.009,1.767,1.131,64.26
3/22/2018 23:30,0.452,0,0,0.171,0.134,0.01,1.253,0.757,64.26
3/22/2018 23:45,0.714,0,0,0.24,0.143,0.01,1.378,1.097,64.26
3/23/2018 0:00,0.001,0,0,0.009,0.147,0.012,0.478,0.157,63.07
3/23/2018 0:15,0.002,0.001,0,0.286,0.144,0.011,0.851,0.433,63.07
3/23/2018 0:30,0.73,0,0,0.247,0.132,0.01,1.302,1.109,63.07
3/23/2018 0:45,0.001,0,0,0.113,0.136,0.009,0.451,0.25,63.07
3/23/2018 1:00,0.001,0,0,0.015,0.144,0.011,0.364,0.16,61.8
3/23/2018 1:15,0.001,0,0,0.352,0.142,0.012,0.685,0.495,61.8
3/23/2018 1:30,0.001,0,0,0.009,0.13,0.009,0.343,0.14,61.8
3/23/2018 1:45,0.677,0,0,0.392,0.133,0.011,1.386,1.202,61.8
3/23/2018 2:00,0,0,0,0.009,0.142,0.01,0.355,0.151,60.91
3/23/2018 2:15,0.001,0,0,0.351,0.297,0.011,0.839,0.649,60.91
3/23/2018 2:30,0.001,0,0,0.009,0.182,0.011,0.396,0.192,60.91
3/23/2018 2:45,0.001,0,0,0.35,0.135,0.012,0.678,0.486,60.91
3/23/2018 3:00,0,0,0,0.009,0.141,0.01,0.354,0.15,60.3
3/23/2018 3:15,0.513,0,0,0.366,0.138,0.01,1.202,1.017,60.3
3/23/2018 3:30,0,0,0,0.009,0.136,0.011,0.349,0.145,60.3
3/23/2018 3:45,0.001,0,0,0.341,0.126,0.012,0.659,0.468,60.3
3/23/2018 4:00,0,0,0,0.009,0.118,0.012,0.332,0.127,60.94
3/23/2018 4:15,0.001,0,0,0.358,0.13,0.011,0.677,0.489,60.94
3/23/2018 4:30,0.001,0,0,0.009,0.143,0.009,0.353,0.153,60.94
3/23/2018 4:45,0.001,0,0,0.358,0.134,0.011,0.681,0.493,60.94
3/23/2018 5:00,0,0,0,0.009,0.127,0.011,0.339,0.136,61.38
3/23/2018 5:15,0.001,0,0,0.324,0.134,0.012,0.648,0.459,61.38
3/23/2018 5:30,0.001,0,0,0.015,0.139,0.009,0.354,0.155,61.38
3/23/2018 5:45,0.001,0,0,0.314,0.129,0.011,0.7,0.444,61.38
3/23/2018 6:00,0.384,0.001,0,0.125,0.126,0.01,1.054,0.636,61.9
3/23/2018 6:15,0.286,0,0,0.311,0.136,0.011,0.966,0.733,61.9
3/23/2018 6:30,0,0,0,0.035,0.142,0.011,0.382,0.177,61.9
3/23/2018 6:45,0.001,0,0.001,0.336,0.135,0.011,0.776,0.473,61.9
3/23/2018 7:00,0.001,0,0,0.043,0.125,0.015,1.086,0.169,62.32
3/23/2018 7:15,0.689,0,0.001,0.284,0.132,0.017,1.823,1.106,62.32
3/23/2018 7:30,0.001,0,0,0.055,0.137,0.031,0.93,0.193,62.32
3/23/2018 7:45,0.001,0,0,0.246,0.127,0.068,1.24,0.374,62.32
3/23/2018 8:00,0.001,0,0,0.062,0.129,0.034,0.956,0.192,62.94
3/23/2018 8:15,0.002,0,0.001,0.274,0.137,0.035,1.199,0.414,62.94
3/23/2018 8:30,0.001,0,0,0.071,0.129,-0.006,0.904,0.201,62.94
3/23/2018 8:45,0.002,0,0,0.264,0.125,-0.05,1.219,0.391,62.94
3/23/2018 9:00,0.001,0,0,0.08,0.137,-0.138,0.472,0.218,64.07
3/23/2018 9:15,0.002,0.001,0.001,0.3,0.137,-0.243,0.606,0.441,64.07
3/23/2018 9:30,0.001,0.001,0,0.089,0.125,-0.284,0.289,0.216,64.07
3/23/2018 9:45,0.001,0,0.001,0.291,0.126,-0.325,0.321,0.419,64.07
3/23/2018 10:00,0.001,0,0,0.098,0.245,-0.332,0.411,0.344,65.54
3/23/2018 10:15,0.001,0,0,0.291,0.223,-0.428,0.477,0.515,65.54
3/23/2018 10:30,0.001,0.001,0,0.107,0.138,-0.384,0.257,0.247,65.54
3/23/2018 10:45,0.002,0,0,0.281,0.155,-0.479,0.342,0.438,65.54
3/23/2018 11:00,0.001,0,0,0.116,0.152,-0.596,-0.002,0.269,67.61
3/23/2018 11:15,0.002,0,0,0.226,0.149,-0.662,0.1,0.377,67.61
3/23/2018 11:30,0.001,0,0,0.125,0.144,-0.715,-0.109,0.27,67.61
3/23/2018 11:45,0.002,0,0,0.217,0.133,-0.765,-0.046,0.352,67.61
3/23/2018 12:00,0.001,0,0,0.134,0.142,-0.81,-0.167,0.277,70.08
3/23/2018 12:15,0.002,0.001,0,0.243,0.146,-0.781,0.336,0.392,70.08
3/23/2018 12:30,0.001,0,0,0.143,0.146,-0.694,-0.034,0.29,70.08
3/23/2018 12:45,0.002,0.001,0,0.232,0.149,-0.698,0.853,0.384,70.08
3/23/2018 13:00,0.002,0,0,0.152,0.152,-0.666,0.096,0.306,71.71
3/23/2018 13:15,0.001,0,0.002,0.179,0.151,-0.746,-0.184,0.333,71.71
3/23/2018 13:30,0.003,-0.001,0.666,0.16,0.152,-0.97,0.308,0.98,71.71
3/23/2018 13:45,0.002,-0.001,0.554,0.169,0.15,-1.174,-0.087,0.874,71.71
3/23/2018 14:00,0.002,0,0.173,0.17,0.136,-1.338,-0.52,0.481,73.57
3/23/2018 14:15,0.003,-0.001,0.805,0.213,0.136,-2.092,-0.764,1.156,73.57
3/23/2018 14:30,0.003,-0.001,1.111,0.176,0.145,-1.542,0.226,1.434,73.57
3/23/2018 14:45,0.002,0.001,0.22,0.206,0.144,-1.472,-0.079,0.573,73.57
3/23/2018 15:00,0.002,0.001,0,0.188,0.131,-1.28,-0.197,0.322,76.14
3/23/2018 15:15,0.002,0.001,0.001,0.179,0.135,-1.356,-0.699,0.318,76.14
3/23/2018 15:30,0.002,0.001,0.001,0.197,0.143,-1.95,-1.206,0.344,76.14
3/23/2018 15:45,0.002,0,0.001,0.17,0.14,-2.599,-2.101,0.313,76.14
3/23/2018 16:00,0.002,0,0.001,0.206,0.129,-2.194,-1.042,0.338,77.67
3/23/2018 16:15,0.002,0,0,0.133,0.139,-1.613,2.179,0.274,77.67
3/23/2018 16:30,0.002,0,0,0.214,0.144,-1.414,1.779,0.36,77.67
3/23/2018 16:45,0.002,0.001,0,0.124,0.138,-1.368,-0.76,0.265,77.67
3/23/2018 17:00,0.002,0.001,0,0.225,0.147,-1.519,-0.829,0.375,78.63
3/23/2018 17:15,0.002,0,0,0.122,0.149,-1.132,-0.464,0.273,78.63
3/23/2018 17:30,0.002,0,0,0.231,0.152,-0.849,0.335,0.385,78.63
3/23/2018 17:45,0.003,0,0,0.113,0.223,-1.346,0.728,0.339,78.63
3/23/2018 18:00,0.836,0,0.001,0.31,0.283,-0.95,3.706,1.43,78.52
3/23/2018 18:15,0.002,0,0,0.122,0.151,-0.609,2.053,0.275,78.52
3/23/2018 18:30,0.002,0,0,0.249,0.169,-0.349,2.006,0.42,78.52
3/23/2018 18:45,0.002,0,0,0.113,0.169,-0.253,1.856,0.284,78.52
3/23/2018 19:00,0.002,0,0,0.258,0.166,-0.144,2.099,0.426,76.56
3/23/2018 19:15,0.002,0,0,0.131,0.164,-0.083,2.116,0.297,76.56
3/23/2018 19:30,0.002,0,0,0.267,0.164,-0.018,2.306,0.433,76.56
3/23/2018 19:45,0.002,0,0,0.122,0.164,0.02,1.649,0.288,76.56
3/23/2018 20:00,0.002,0,0,0.275,0.165,0.018,1.038,0.442,73.86
3/23/2018 20:15,0.001,0,0,0.077,0.164,0.009,0.8,0.242,73.86
3/23/2018 20:30,0.002,0.001,0.001,0.284,0.164,0.009,1.31,0.452,73.86
3/23/2018 20:45,0.002,0,0,0.068,0.167,0.009,1.039,0.237,73.86
3/23/2018 21:00,1.688,0.001,0.001,0.462,0.164,0.009,3.197,2.316,71.53
3/23/2018 21:15,0.153,0.001,0,0.089,0.162,0.009,1.411,0.405,71.53
3/23/2018 21:30,0.002,0,0,0.19,0.161,0.01,0.946,0.353,71.53
3/23/2018 21:45,0.836,0.001,0,0.251,0.161,0.009,2.21,1.249,71.53
3/23/2018 22:00,0.001,0,0,0.164,0.161,0.008,0.725,0.326,69.67
3/23/2018 22:15,0.001,0.001,0,0.015,0.159,0.008,0.82,0.176,69.67
3/23/2018 22:30,0.808,0,0.001,0.441,0.158,0.007,2.212,1.408,69.67
3/23/2018 22:45,1.666,0,0.001,0.455,0.158,0.008,3.078,2.28,69.67
3/23/2018 23:00,0.286,0,0,0.077,0.158,0.007,1.209,0.521,68.3
3/23/2018 23:15,0.667,0,0,0.216,0.158,0.008,1.424,1.041,68.3
3/23/2018 23:30,0.287,0,0.001,0.24,0.16,0.009,1.103,0.688,68.3
3/23/2018 23:45,0.627,0,0,0.207,0.159,0.008,1.258,0.993,68.3
3/24/2018 0:00,0.001,0,0,0.156,0.159,0.009,0.588,0.316,67.81
3/24/2018 0:15,0.001,0,0,0.009,0.155,0.008,0.443,0.165,67.81
3/24/2018 0:30,0.002,0,0,0.339,0.145,0.009,0.747,0.486,67.81
3/24/2018 0:45,0.001,0,0,0.009,0.154,0.008,0.449,0.164,67.81
3/24/2018 1:00,0.002,0.001,0,0.339,0.155,0.009,0.971,0.497,67.86
3/24/2018 1:15,0.001,0,0,0.009,0.155,0.008,0.522,0.165,67.86
3/24/2018 1:30,0.002,0,0,0.339,0.174,0.01,0.787,0.515,67.86
3/24/2018 1:45,0.001,0,0,0.009,0.383,0.008,0.694,0.393,67.86
3/24/2018 2:00,0.002,0,0,0.34,0.1,0.009,0.716,0.442,67.72
3/24/2018 2:15,0.001,0,0,0.009,0.149,0.008,0.445,0.159,67.72
3/24/2018 2:30,0.002,0,0,0.386,0.149,0.009,0.808,0.537,67.72
3/24/2018 2:45,0.001,0,0,0.009,0.146,0.01,0.451,0.156,67.72
3/24/2018 3:00,0.002,0,0,0.386,0.144,0.009,0.823,0.532,67.62
3/24/2018 3:15,0.001,0,0,0.009,0.131,0.009,0.446,0.141,67.62
3/24/2018 3:30,0.002,0,0,0.368,0.137,0.009,0.794,0.507,67.62
3/24/2018 3:45,0.001,0,0,0.009,0.153,0.009,0.46,0.163,67.62
3/24/2018 4:00,0.002,0,0,0.36,0.152,0.01,0.793,0.514,68.01
3/24/2018 4:15,0.001,0,0,0.015,0.152,0.008,0.457,0.168,68.01
3/24/2018 4:30,0.002,0,0,0.342,0.139,0.009,0.763,0.483,68.01
3/24/2018 4:45,0.001,0,0,0.024,0.137,0.009,0.451,0.162,68.01
3/24/2018 5:00,0.002,0,0,0.333,0.147,0.009,0.757,0.482,68.28
3/24/2018 5:15,0.001,0,0,0.033,0.148,0.009,0.481,0.182,68.28
3/24/2018 5:30,0.002,0,0,0.296,0.147,0.009,0.828,0.445,68.28
3/24/2018 5:45,0.001,0,0,0.042,0.134,0.009,0.535,0.177,68.28
3/24/2018 6:00,0.002,0,0,0.287,0.136,0.009,0.756,0.425,68.33
3/24/2018 6:15,0.001,0,0,0.051,0.144,0.009,0.509,0.196,68.33
3/24/2018 6:30,0.002,0,0,0.277,0.145,0.01,0.732,0.424,68.33
3/24/2018 6:45,0.001,0,0,0.06,0.139,0.009,0.589,0.2,68.33
3/24/2018 7:00,0.002,0,0,0.268,0.13,0.013,0.734,0.4,68.01
3/24/2018 7:15,0.001,0,0,0.069,0.138,0.018,0.509,0.208,68.01
3/24/2018 7:30,0.002,0,0,0.277,0.143,0.019,0.682,0.422,68.01
3/24/2018 7:45,0.001,0,0,0.078,0.142,0.021,0.606,0.221,68.01
3/24/2018 8:00,0.002,0.001,0,0.268,0.128,-0.034,1.368,0.399,68.14
3/24/2018 8:15,0.001,0.001,0,0.086,0.14,-0.065,0.789,0.228,68.14
3/24/2018 8:30,0.002,0.001,0,0.248,0.144,-0.12,0.834,0.395,68.14
3/24/2018 8:45,0.002,0.002,0,0.095,0.146,-0.186,1.186,0.245,68.14
3/24/2018 9:00,0.002,0,0,0.24,0.148,-0.248,1.163,0.39,68.72
3/24/2018 9:15,0.002,0,0,0.105,0.152,-0.263,0.765,0.259,68.72
3/24/2018 9:30,0.003,0,0.001,0.285,0.349,-0.325,1.293,0.638,68.72
3/24/2018 9:45,0.002,0.001,0.028,0.113,0.118,-0.4,0.885,0.262,68.72
3/24/2018 10:00,0.003,-0.001,0.722,0.273,0.142,-0.506,1.495,1.139,70.03
3/24/2018 10:15,0.003,-0.002,0.919,0.12,0.145,-0.636,1.36,1.185,70.03
3/24/2018 10:30,0.002,0,0.258,0.23,0.141,-0.954,0.511,0.631,70.03
3/24/2018 10:45,0.004,-0.002,1.11,0.129,0.138,-0.889,1.564,1.379,70.03
3/24/2018 11:00,0.003,-0.001,0.559,0.221,0.135,-0.828,0.821,0.917,72.08
3/24/2018 11:15,0.002,0,0.001,0.141,0.151,-0.719,0.293,0.295,72.08
3/24/2018 11:30,0.002,0,0.001,0.267,0.15,-0.75,0.407,0.42,72.08
3/24/2018 11:45,0.002,0,0.001,0.15,0.15,-0.674,0.263,0.303,72.08
3/24/2018 12:00,0.003,0.001,0.001,0.258,0.152,-0.677,1.289,0.415,73.86
3/24/2018 12:15,1.354,0.001,0.001,0.423,0.159,-0.962,2.983,1.938,73.86
3/24/2018 12:30,1.154,0.001,0.001,0.263,0.157,-1.365,2.922,1.576,73.86
3/24/2018 12:45,0.572,0.001,0,0.177,0.161,-1.951,0.604,0.911,73.86
3/24/2018 13:00,0.919,0,0,0.254,0.167,-2.789,-0.782,1.34,76.75
3/24/2018 13:15,1.639,0,0.001,0.417,0.166,-3.006,-0.211,2.223,76.75
3/24/2018 13:30,0.891,0,0,0.239,0.169,-3.432,0.836,1.299,76.75
3/24/2018 13:45,1.213,0,0.001,0.306,0.163,-3.178,2.369,1.683,76.75
3/24/2018 14:00,1.84,0,0.001,0.437,0.162,-2.961,2.766,2.44,80.15
3/24/2018 14:15,1.088,0,0,0.231,0.161,-3.147,-0.571,1.48,80.15
3/24/2018 14:30,1.061,0,0,0.272,0.162,-3.052,-1.01,1.495,80.15
3/24/2018 14:45,1.695,0,0.001,0.446,0.161,-2.91,-0.176,2.303,80.15
3/24/2018 15:00,1.208,0,0.001,0.454,0.163,-3.418,-1.226,1.826,81.97
3/24/2018 15:15,0.805,0.001,0,0.418,0.164,-3.538,-1.759,1.388,81.97
3/24/2018 15:30,1.139,0.001,0.001,0.485,0.162,-1.902,0.269,1.788,81.97
3/24/2018 15:45,1.568,0.001,0.001,0.573,0.161,-2.142,0.51,2.304,81.97
3/24/2018 16:00,0.233,0,0,0.253,0.16,-2.16,-1.259,0.646,83.36
3/24/2018 16:15,0.933,0,0.001,0.443,0.159,-2.173,-0.423,1.536,83.36
3/24/2018 16:30,0.39,0,0,0.32,0.158,-1.653,1.895,0.868,83.36
3/24/2018 16:45,0.528,0,0.001,0.455,0.158,-1.469,2.519,1.142,83.36
3/24/2018 17:00,0.002,0,0,0.301,0.159,-1.289,-0.577,0.462,82.91
3/24/2018 17:15,0.002,0,0.001,0.445,0.317,-1.324,-0.38,0.765,82.91
3/24/2018 17:30,0.002,0,0,0.329,0.189,-1.199,-0.493,0.52,82.91
