Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature,summary
2018-02-24 02:00:00,0.001,0.0,0.0,0.009000000000000001,0.059000000000000004,0.005,0.233,0.07400000000000001,64.99,Mostly Cloudy
2018-02-24 02:15:00,0.002,0.0,0.0,0.324,0.019,0.005,0.49700000000000005,0.35000000000000003,64.99,Mostly Cloudy
2018-02-24 02:30:00,0.001,0.0,0.0,0.009000000000000001,0.109,0.004,0.281,0.123,64.99,Mostly Cloudy
2018-02-24 02:45:00,0.002,0.0,0.0,0.324,0.13,0.005,0.603,0.461,64.99,Mostly Cloudy
2018-02-24 03:00:00,0.001,0.0,0.0,0.009000000000000001,0.125,0.004,0.29600000000000004,0.139,66.46,Mostly Cloudy
2018-02-24 03:15:00,0.002,0.0,0.0,0.306,0.124,0.005,0.58,0.437,66.46,Mostly Cloudy
2018-02-24 03:30:00,0.001,0.0,0.0,0.009000000000000001,0.135,0.004,0.306,0.14900000000000002,66.46,Mostly Cloudy
2018-02-24 03:45:00,0.002,0.0,0.0,0.306,0.263,0.004,0.7170000000000001,0.575,66.46,Mostly Cloudy
2018-02-24 04:00:00,0.001,0.0,0.0,0.009000000000000001,0.215,0.004,0.385,0.229,67.72,Mostly Cloudy
2018-02-24 04:15:00,0.002,0.0,0.0,0.33299999999999996,0.147,0.005,0.629,0.487,67.72,Mostly Cloudy
2018-02-24 04:30:00,0.001,0.0,0.0,0.009000000000000001,0.145,0.004,0.315,0.159,67.72,Mostly Cloudy
2018-02-24 04:45:00,0.002,0.0,0.0,0.332,0.147,0.005,0.627,0.486,67.72,Mostly Cloudy
2018-02-24 05:00:00,0.001,0.0,0.0,0.009000000000000001,0.14300000000000002,0.004,0.313,0.15700000000000003,68.81,Mostly Cloudy
2018-02-24 05:15:00,0.002,0.0,0.0,0.28600000000000003,0.131,0.005,0.569,0.42400000000000004,68.81,Mostly Cloudy
2018-02-24 05:30:00,0.001,0.0,0.0,0.009000000000000001,0.127,0.004,0.298,0.14100000000000001,68.81,Mostly Cloudy
2018-02-24 05:45:00,0.002,0.0,0.0,0.28600000000000003,0.134,0.005,0.57,0.42700000000000005,68.81,Mostly Cloudy
2018-02-24 06:00:00,0.001,0.0,0.0,0.009000000000000001,0.139,0.004,0.311,0.15300000000000002,68.94,Mostly Cloudy
2018-02-24 06:15:00,0.002,0.0,0.0,0.322,0.132,0.005,0.61,0.461,68.94,Mostly Cloudy
2018-02-24 06:30:00,0.001,0.0,0.0,0.19,0.125,0.004,0.469,0.32,68.94,Mostly Cloudy
2018-02-24 06:45:00,0.001,0.0,0.0,0.121,0.044000000000000004,0.004,0.311,0.17,68.94,Mostly Cloudy
2018-02-24 07:00:00,0.001,0.0,0.0,0.009000000000000001,0.019,0.005,0.165,0.034,69.14,Mostly Cloudy
2018-02-24 07:15:00,0.002,0.0,0.0,0.244,0.081,-0.013999999999999999,0.439,0.313,69.14,Mostly Cloudy
2018-02-24 07:30:00,0.001,0.0,0.0,0.013999999999999999,0.134,-0.036000000000000004,0.24,0.11300000000000002,69.14,Mostly Cloudy
2018-02-24 07:45:00,0.002,0.0,0.0,0.235,0.126,-0.145,0.33799999999999997,0.218,69.14,Mostly Cloudy
2018-02-24 08:00:00,0.001,0.0,0.0,0.023,0.12300000000000001,-0.344,-0.069,-0.19699999999999995,69.31,Mostly Cloudy
2018-02-24 08:15:00,0.002,0.136,0.0,0.252,0.031,-0.253,0.316,0.16800000000000004,69.31,Mostly Cloudy
2018-02-24 08:30:00,0.002,0.272,0.0,0.032,0.044000000000000004,-0.23399999999999999,0.267,0.11600000000000005,69.31,Mostly Cloudy
2018-02-24 08:45:00,0.002,0.042,0.0,0.243,0.141,-0.3,0.308,0.12799999999999995,69.31,Mostly Cloudy
2018-02-24 09:00:00,0.002,0.0,0.0,0.04,0.132,-0.303,0.21600000000000003,-0.12899999999999998,69.93,Partly Cloudy
2018-02-24 09:15:00,0.003,0.0,0.0,0.27899999999999997,0.126,-0.8859999999999999,-0.163,-0.4779999999999999,69.93,Partly Cloudy
2018-02-24 09:30:00,0.002,0.0,0.0,0.05,0.125,-1.306,-0.816,-1.129,69.93,Partly Cloudy
2018-02-24 09:45:00,0.003,0.0,0.0,0.26899999999999996,0.13699999999999998,-0.96,-0.255,-0.551,69.93,Partly Cloudy
2018-02-24 10:00:00,0.002,0.0,0.0,0.057999999999999996,0.13699999999999998,-0.5720000000000001,-0.017,-0.3750000000000001,71.32,Mostly Cloudy
2018-02-24 10:15:00,0.002,0.001,0.0,0.26,0.125,-0.478,0.276,-0.08999999999999997,71.32,Mostly Cloudy
2018-02-24 10:30:00,0.002,0.001,0.0,0.067,0.063,-0.209,0.507,-0.07599999999999998,71.32,Mostly Cloudy
2018-02-24 10:45:00,0.003,0.002,0.0,0.251,0.017,-0.49200000000000005,0.898,-0.21900000000000003,71.32,Mostly Cloudy
2018-02-24 11:00:00,0.002,0.0,0.0,0.077,0.04,-0.892,-0.146,-0.773,71.66,Mostly Cloudy
2018-02-24 11:15:00,0.002,0.002,0.0,0.198,0.139,-0.82,0.139,-0.4789999999999999,71.66,Mostly Cloudy
2018-02-24 11:30:00,0.002,0.0,0.0,0.086,0.129,-1.018,-0.574,-0.801,71.66,Mostly Cloudy
2018-02-24 11:45:00,0.002,0.001,0.0,0.18899999999999997,0.125,-0.7240000000000001,-0.087,-0.40700000000000014,71.66,Mostly Cloudy
2018-02-24 12:00:00,0.002,0.0,0.0,0.095,0.141,-0.759,-0.25,-0.521,72.42,Mostly Cloudy
2018-02-24 12:15:00,0.003,0.0,0.0,0.22399999999999998,0.146,-0.9570000000000001,-0.127,-0.5840000000000001,72.42,Mostly Cloudy
2018-02-24 12:30:00,0.002,0.0,0.0,0.10400000000000001,0.146,-1.1,-0.23600000000000002,-0.8480000000000001,72.42,Mostly Cloudy
2018-02-24 12:45:00,0.003,0.0,0.0,0.215,0.131,-1.271,-0.19899999999999998,-0.9219999999999999,72.42,Mostly Cloudy
2018-02-24 13:00:00,0.002,0.085,0.0,0.113,0.141,-0.655,0.314,-0.31400000000000006,73.03,Mostly Cloudy
2018-02-24 13:15:00,0.003,0.289,0.0,0.14300000000000002,0.377,-0.93,0.27899999999999997,-0.118,73.03,Mostly Cloudy
2018-02-24 13:30:00,0.002,0.28600000000000003,0.0,0.122,0.106,-0.9990000000000001,-0.083,-0.4830000000000001,73.03,Mostly Cloudy
2018-02-24 13:45:00,0.003,0.28300000000000003,0.0,0.134,0.139,-1.188,-0.179,-0.6289999999999999,73.03,Mostly Cloudy
2018-02-24 14:00:00,0.002,0.036000000000000004,0.0,0.131,0.14,-1.3880000000000001,-0.631,-1.0790000000000002,73.28,Partly Cloudy
2018-02-24 14:15:00,0.002,0.0,0.0,0.179,0.134,-0.821,-0.04,-0.506,73.28,Partly Cloudy
2018-02-24 14:30:00,0.002,0.0,0.0,0.14,0.121,-1.125,-0.384,-0.862,73.28,Partly Cloudy
2018-02-24 14:45:00,0.002,0.0,0.006,0.16899999999999998,0.11699999999999999,-1.112,-0.53,-0.8180000000000001,73.28,Partly Cloudy
2018-02-24 15:00:00,0.003,-0.001,0.667,0.147,0.115,-0.7759999999999999,0.315,0.15500000000000014,74.05,Mostly Cloudy
2018-02-24 15:15:00,0.003,-0.001,0.675,0.15,0.13699999999999998,-0.664,0.44799999999999995,0.30000000000000004,74.05,Mostly Cloudy
2018-02-24 15:30:00,0.002,0.0,0.18899999999999997,0.157,0.142,-0.7509999999999999,-0.142,-0.2609999999999999,74.05,Mostly Cloudy
2018-02-24 15:45:00,0.003,-0.001,0.628,0.14,0.132,-0.433,0.584,0.46900000000000003,74.05,Mostly Cloudy
2018-02-24 16:00:00,0.003,-0.002,1.094,0.163,0.127,-0.429,1.053,0.956,74.08,Mostly Cloudy
2018-02-24 16:15:00,0.002,-0.001,0.43,0.087,0.132,-0.26899999999999996,0.494,0.38100000000000006,74.08,Mostly Cloudy
2018-02-24 16:30:00,0.001,0.0,0.002,0.17600000000000002,0.139,-0.235,0.20199999999999999,0.08300000000000007,74.08,Mostly Cloudy
2018-02-24 16:45:00,0.001,0.0,0.001,0.079,0.128,-0.391,-0.055,-0.182,74.08,Mostly Cloudy
2018-02-24 17:00:00,0.001,0.0,0.001,0.185,0.106,-0.245,0.17,0.04799999999999999,73.92,Partly Cloudy
2018-02-24 17:15:00,0.001,0.0,0.001,0.079,0.018000000000000002,-0.17300000000000001,0.055,-0.07400000000000001,73.92,Partly Cloudy
2018-02-24 17:30:00,0.001,0.0,0.001,0.19399999999999998,0.025,-0.187,0.156,0.033999999999999975,73.92,Partly Cloudy
2018-02-24 17:45:00,0.001,0.0,0.001,0.07,0.13699999999999998,-0.121,0.213,0.088,73.92,Partly Cloudy
2018-02-24 18:00:00,0.001,0.0,0.001,0.203,0.127,-0.032,0.419,0.30000000000000004,72.38,Partly Cloudy
2018-02-24 18:15:00,0.001,0.0,0.001,0.079,0.125,0.016,0.348,0.22200000000000003,72.38,Partly Cloudy
2018-02-24 18:30:00,0.002,0.0,0.001,0.212,0.136,0.027999999999999997,0.495,0.379,72.38,Partly Cloudy
2018-02-24 18:45:00,0.001,0.0,0.001,0.07,0.134,0.006999999999999999,0.337,0.21300000000000002,72.38,Partly Cloudy
2018-02-24 19:00:00,0.002,0.0,0.001,0.221,0.124,0.004,0.47700000000000004,0.352,69.61,Clear
2018-02-24 19:15:00,0.002,0.0,0.001,0.08800000000000001,0.131,0.004,3.799,0.22600000000000003,69.61,Clear
2018-02-24 19:30:00,0.002,0.0,0.0,0.23,0.14400000000000002,0.003,4.468,0.379,69.61,Clear
2018-02-24 19:45:00,0.002,0.0,0.0,0.079,0.14400000000000002,0.002,4.251,0.22700000000000004,69.61,Clear
2018-02-24 20:00:00,0.002,0.0,0.001,0.239,0.131,0.002,4.382,0.375,67.52,Clear
2018-02-24 20:15:00,0.002,0.0,0.0,0.034,0.135,0.002,4.303999999999999,0.17300000000000001,67.52,Clear
2018-02-24 20:30:00,0.002,0.0,0.001,0.249,0.14300000000000002,0.002,4.402,0.397,67.52,Clear
2018-02-24 20:45:00,0.002,0.146,0.0,0.025,0.135,0.002,4.261,0.31,67.52,Clear
2018-02-24 21:00:00,0.003,0.27399999999999997,0.0,0.258,0.127,0.002,4.688,0.6639999999999999,66.47,Partly Cloudy
2018-02-24 21:15:00,0.002,0.158,0.0,0.025,0.13699999999999998,0.002,4.209,0.32399999999999995,66.47,Partly Cloudy
2018-02-24 21:30:00,0.002,0.0,0.001,0.268,0.28,0.002,4.458,0.553,66.47,Partly Cloudy
2018-02-24 21:45:00,0.002,0.01,0.0,0.016,0.204,0.001,4.3580000000000005,0.23299999999999998,66.47,Partly Cloudy
2018-02-24 22:00:00,0.002,0.003,0.0,0.27699999999999997,0.13699999999999998,0.002,4.378,0.42099999999999993,63.62,Partly Cloudy
2018-02-24 22:15:00,0.002,0.0,0.0,0.009000000000000001,0.142,0.002,4.178,0.155,63.62,Partly Cloudy
2018-02-24 22:30:00,0.002,0.0,0.001,0.258,0.138,0.002,3.28,0.401,63.62,Partly Cloudy
2018-02-24 22:45:00,0.002,0.0,0.0,0.009000000000000001,0.13,0.002,0.94,0.14300000000000002,63.62,Partly Cloudy
2018-02-24 23:00:00,0.002,0.0,0.0,0.257,0.12,0.003,1.071,0.382,62.52,Overcast
2018-02-24 23:15:00,0.002,0.0,0.0,0.016,0.11599999999999999,0.002,0.778,0.136,62.52,Overcast
2018-02-24 23:30:00,0.002,0.0,0.001,0.305,0.127,0.003,1.078,0.438,62.52,Overcast
2018-02-24 23:45:00,0.002,0.0,0.0,0.009000000000000001,0.142,0.002,0.8809999999999999,0.155,62.52,Overcast
2018-02-25 00:00:00,0.002,0.0,0.001,0.312,0.14,0.003,1.075,0.458,61.24,Mostly Cloudy
2018-02-25 00:15:00,0.001,0.0,0.0,0.009000000000000001,0.129,0.003,0.616,0.14200000000000002,61.24,Mostly Cloudy
2018-02-25 00:30:00,0.002,0.0,0.0,0.285,0.13,0.005,0.6609999999999999,0.422,61.24,Mostly Cloudy
2018-02-25 00:45:00,0.001,0.0,0.0,0.009000000000000001,0.14,0.004,0.392,0.15400000000000003,61.24,Mostly Cloudy
2018-02-25 01:00:00,0.002,0.0,0.0,0.28600000000000003,0.136,0.005,0.633,0.42900000000000005,60.28,Mostly Cloudy
2018-02-25 01:15:00,0.001,0.0,0.0,0.009000000000000001,0.127,0.004,0.35700000000000004,0.14100000000000001,60.28,Mostly Cloudy
2018-02-25 01:30:00,0.002,0.0,0.0,0.268,0.129,0.005,0.607,0.404,60.28,Mostly Cloudy
2018-02-25 01:45:00,0.001,0.0,0.0,0.009000000000000001,0.138,0.004,0.368,0.15200000000000002,60.28,Mostly Cloudy
2018-02-25 02:00:00,0.002,0.0,0.0,0.268,0.132,0.005,0.612,0.40700000000000003,59.89,Overcast
2018-02-25 02:15:00,0.001,0.0,0.0,0.009000000000000001,0.125,0.004,0.354,0.139,59.89,Overcast
2018-02-25 02:30:00,0.002,0.0,0.0,0.305,0.032,0.005,0.5489999999999999,0.344,59.89,Overcast
2018-02-25 02:45:00,0.001,0.0,0.0,0.009000000000000001,0.019,0.004,0.252,0.033,59.89,Overcast
2018-02-25 03:00:00,0.002,0.0,0.0,0.305,0.11599999999999999,0.005,0.63,0.428,59.21,Partly Cloudy
2018-02-25 03:15:00,0.001,0.0,0.0,0.009000000000000001,0.129,0.004,0.359,0.14300000000000002,59.21,Partly Cloudy
2018-02-25 03:30:00,0.002,0.0,0.0,0.297,0.125,0.005,0.63,0.429,59.21,Partly Cloudy
2018-02-25 03:45:00,0.001,0.0,0.0,0.009000000000000001,0.133,0.004,0.361,0.14700000000000002,59.21,Partly Cloudy
2018-02-25 04:00:00,0.002,0.0,0.0,0.29600000000000004,0.13699999999999998,0.005,0.6409999999999999,0.44000000000000006,58.48,Mostly Cloudy
2018-02-25 04:15:00,0.001,0.0,0.0,0.009000000000000001,0.126,0.004,0.354,0.14,58.48,Mostly Cloudy
2018-02-25 04:30:00,0.002,0.0,0.0,0.278,0.077,0.005,0.568,0.36200000000000004,58.48,Mostly Cloudy
2018-02-25 04:45:00,0.001,0.0,0.0,0.009000000000000001,0.019,0.004,0.252,0.033,58.48,Mostly Cloudy
2018-02-25 05:00:00,0.002,0.0,0.0,0.278,0.047,0.005,0.5379999999999999,0.332,57.83,Mostly Cloudy
2018-02-25 05:15:00,0.001,0.0,0.0,0.009000000000000001,0.135,0.004,0.363,0.14900000000000002,57.83,Mostly Cloudy
2018-02-25 05:30:00,0.002,0.0,0.0,0.251,0.127,0.005,0.588,0.385,57.83,Mostly Cloudy
2018-02-25 05:45:00,0.001,0.0,0.0,0.009000000000000001,0.125,0.004,0.35600000000000004,0.139,57.83,Mostly Cloudy
2018-02-25 06:00:00,0.002,0.0,0.0,0.24600000000000002,0.13699999999999998,0.005,0.593,0.39,57.15,Mostly Cloudy
2018-02-25 06:15:00,0.001,0.0,0.0,0.013999999999999999,0.16399999999999998,0.004,0.397,0.183,57.15,Mostly Cloudy
2018-02-25 06:30:00,0.002,0.0,0.0,0.237,0.34600000000000003,0.004,0.7909999999999999,0.589,57.15,Mostly Cloudy
2018-02-25 06:45:00,0.001,0.0,0.0,0.023,0.106,0.004,0.35,0.134,57.15,Mostly Cloudy
2018-02-25 07:00:00,0.002,0.0,0.0,0.22699999999999998,0.14,0.005,0.578,0.374,56.88,Overcast
2018-02-25 07:15:00,0.001,0.0,0.0,0.032,0.13699999999999998,0.006999999999999999,0.389,0.177,56.88,Overcast
2018-02-25 07:30:00,0.002,0.0,0.0,0.22699999999999998,0.125,0.019,0.58,0.373,56.88,Overcast
2018-02-25 07:45:00,0.001,0.0,0.0,0.040999999999999995,0.11800000000000001,0.013999999999999999,0.389,0.174,56.88,Overcast
2018-02-25 08:00:00,0.002,0.0,0.0,0.218,0.114,-0.10099999999999999,0.449,0.23300000000000004,56.52,Mostly Cloudy
2018-02-25 08:15:00,0.001,0.0,0.0,0.05,0.1,-0.379,-0.006999999999999999,-0.22799999999999998,56.52,Mostly Cloudy
2018-02-25 08:30:00,0.002,0.0,0.0,0.209,0.003,-0.392,0.14800000000000002,-0.17800000000000002,56.52,Mostly Cloudy
2018-02-25 08:45:00,0.002,0.001,0.0,0.059000000000000004,0.003,-0.5579999999999999,-0.106,-0.49299999999999994,56.52,Mostly Cloudy
2018-02-25 09:00:00,0.002,0.0,0.0,0.2,0.002,-0.7759999999999999,-0.28,-0.5719999999999998,56.83,Mostly Cloudy
2018-02-25 09:15:00,0.002,0.0,0.0,0.068,0.107,-0.579,-0.13,-0.40199999999999997,56.83,Mostly Cloudy
2018-02-25 09:30:00,0.002,0.0,0.0,0.237,0.141,-1.972,-1.349,-1.592,56.83,Mostly Cloudy
2018-02-25 09:45:00,0.002,0.0,0.0,0.078,0.13699999999999998,-2.428,-1.996,-2.211,56.83,Mostly Cloudy
2018-02-25 10:00:00,0.003,0.001,0.0,0.22699999999999998,0.127,-1.979,-1.2309999999999999,-1.621,57.64,Mostly Cloudy
2018-02-25 10:15:00,0.002,0.001,0.0,0.087,0.127,-1.432,-0.889,-1.2149999999999999,57.64,Mostly Cloudy
2018-02-25 10:30:00,0.002,0.0,0.0,0.172,0.13699999999999998,-1.227,-0.7240000000000001,-0.9160000000000001,57.64,Mostly Cloudy
2018-02-25 10:45:00,0.002,0.0,0.0,0.096,0.134,-1.5659999999999998,-1.135,-1.3339999999999999,57.64,Mostly Cloudy
2018-02-25 11:00:00,0.002,0.0,0.0,0.163,0.125,-1.177,-0.695,-0.887,57.99,Mostly Cloudy
2018-02-25 11:15:00,0.002,0.0,0.0,0.105,0.064,-1.8090000000000002,-1.44,-1.6380000000000001,57.99,Mostly Cloudy
2018-02-25 11:30:00,0.002,0.0,0.0,0.126,0.019,-2.2,-1.848,-2.0530000000000004,57.99,Mostly Cloudy
2018-02-25 11:45:00,0.002,0.0,0.0,0.114,0.08800000000000001,-1.5330000000000001,-1.1320000000000001,-1.3290000000000002,57.99,Mostly Cloudy
2018-02-25 12:00:00,0.002,0.0,0.0,0.11699999999999999,0.13,-1.368,-0.925,-1.1190000000000002,59.27,Mostly Cloudy
2018-02-25 12:15:00,0.002,0.0,0.0,0.12300000000000001,0.125,-1.034,-0.594,-0.784,59.27,Mostly Cloudy
2018-02-25 12:30:00,0.002,0.0,0.0,0.10800000000000001,0.131,-1.222,-0.78,-0.981,59.27,Mostly Cloudy
2018-02-25 12:45:00,0.002,0.0,0.0,0.132,0.138,-0.56,-0.044000000000000004,-0.28800000000000003,59.27,Mostly Cloudy
2018-02-25 13:00:00,0.002,0.0,0.0,0.098,0.127,-0.915,-0.495,-0.6880000000000001,59.06,Overcast
2018-02-25 13:15:00,0.002,0.001,0.0,0.141,0.127,-0.318,0.521,-0.046999999999999986,59.06,Overcast
2018-02-25 13:30:00,0.002,0.0,0.0,0.11599999999999999,0.141,-0.489,0.24,-0.22999999999999998,59.06,Overcast
2018-02-25 13:45:00,0.002,0.0,0.0,0.149,0.142,-0.9159999999999999,-0.299,-0.623,59.06,Overcast
2018-02-25 14:00:00,0.002,0.0,0.0,0.10800000000000001,0.139,-0.8170000000000001,-0.28600000000000003,-0.5680000000000001,58.87,Overcast
2018-02-25 14:15:00,0.003,0.0,0.0,0.16,0.127,-2.404,-1.851,-2.114,58.87,Overcast
2018-02-25 14:30:00,0.003,0.0,0.0,0.11699999999999999,0.129,-3.088,-2.62,-2.839,58.87,Overcast
2018-02-25 14:45:00,0.003,0.0,0.0,0.16899999999999998,0.14,-3.668,-3.1439999999999997,-3.3560000000000003,58.87,Overcast
2018-02-25 15:00:00,0.002,0.0,0.0,0.10800000000000001,0.139,-2.374,-1.922,-2.125,62.07,Partly Cloudy
2018-02-25 15:15:00,0.002,0.0,0.0,0.177,0.127,-1.855,-1.354,-1.549,62.07,Partly Cloudy
2018-02-25 15:30:00,0.002,0.0,0.0,0.08900000000000001,0.294,-1.527,-0.94,-1.142,62.07,Partly Cloudy
2018-02-25 15:45:00,0.002,0.0,0.0,0.18600000000000003,0.191,-1.837,-1.219,-1.458,62.07,Partly Cloudy
2018-02-25 16:00:00,0.002,0.001,0.0,0.08,0.133,-2.2159999999999997,-1.629,-1.9999999999999998,62.3,Clear
2018-02-25 16:15:00,0.003,0.001,0.0,0.196,0.13699999999999998,-1.819,-0.601,-1.482,62.3,Clear
2018-02-25 16:30:00,0.002,0.0,0.0,0.08,0.134,-1.297,-0.633,-1.081,62.3,Clear
2018-02-25 16:45:00,0.002,0.001,0.0,0.204,0.13,-1.0490000000000002,-0.391,-0.7120000000000002,62.3,Clear
2018-02-25 17:00:00,0.002,0.001,0.0,0.071,0.11800000000000001,-0.855,-0.299,-0.663,63.19,Clear
2018-02-25 17:15:00,0.002,0.0,0.0,0.213,0.114,-0.648,-0.134,-0.319,63.19,Clear
2018-02-25 17:30:00,0.002,0.0,0.0,0.08900000000000001,0.125,-0.439,-0.034,-0.22299999999999998,63.19,Clear
2018-02-25 17:45:00,0.002,0.0,0.0,0.222,0.14,-0.14300000000000002,0.401,0.22099999999999997,63.19,Clear
2018-02-25 18:00:00,0.001,0.0,0.0,0.08,0.135,-0.065,0.33899999999999997,0.15100000000000002,61.75,Clear
2018-02-25 18:15:00,0.002,0.0,0.0,0.231,0.126,-0.001,0.5670000000000001,0.358,61.75,Clear
2018-02-25 18:30:00,0.001,0.0,0.0,0.053,0.09,0.027000000000000003,0.39,0.17099999999999999,61.75,Clear
2018-02-25 18:45:00,0.002,0.0,0.0,0.24,0.019,0.013999999999999999,0.486,0.275,61.75,Clear
2018-02-25 19:00:00,0.001,0.0,0.0,0.043,0.09300000000000001,0.004,0.36200000000000004,0.14100000000000001,57.93,Clear
2018-02-25 19:15:00,0.002,0.0,0.0,0.249,0.13,0.005,0.5920000000000001,0.386,57.93,Clear
2018-02-25 19:30:00,0.001,0.0,0.0,0.053,0.126,0.004,0.401,0.184,57.93,Clear
2018-02-25 19:45:00,0.002,0.0,0.0,0.258,0.129,0.005,0.6,0.394,57.93,Clear
2018-02-25 20:00:00,0.001,0.0,0.0,0.044000000000000004,0.13699999999999998,0.004,0.406,0.186,54.38,Clear
2018-02-25 20:15:00,0.002,0.0,0.0,0.268,0.129,0.005,0.609,0.404,54.38,Clear
2018-02-25 20:30:00,0.001,0.0,0.0,0.009000000000000001,0.113,0.004,0.633,0.127,54.38,Clear
2018-02-25 20:45:00,0.002,0.0,0.0,0.23,0.018000000000000002,0.005,3.9389999999999996,0.255,54.38,Clear
2018-02-25 21:00:00,0.002,0.209,0.0,0.009000000000000001,0.019,0.004,3.843,0.243,52.77,Clear
2018-02-25 21:15:00,0.002,0.267,0.0,0.23,0.11800000000000001,0.004,4.39,0.621,52.77,Clear
2018-02-25 21:30:00,0.002,0.183,0.0,0.009000000000000001,0.127,0.002,4.404,0.323,52.77,Clear
2018-02-25 21:45:00,0.002,0.0,0.0,0.24,0.12300000000000001,0.002,4.567,0.367,52.77,Clear
2018-02-25 22:00:00,0.002,0.0,0.0,0.009000000000000001,0.128,0.001,4.356,0.14,51.23,Clear
2018-02-25 22:15:00,0.002,0.0,0.0,0.24100000000000002,0.136,0.003,4.205,0.382,51.23,Clear
2018-02-25 22:30:00,0.001,0.0,0.0,0.009000000000000001,0.126,0.004,3.7310000000000003,0.14,51.23,Clear
2018-02-25 22:45:00,0.002,0.0,0.0,0.26899999999999996,0.07400000000000001,0.005,3.8989999999999996,0.35,51.23,Clear
2018-02-25 23:00:00,0.001,0.0,0.0,0.009000000000000001,0.018000000000000002,0.004,3.5669999999999997,0.032,50.86,Mostly Cloudy
2018-02-25 23:15:00,0.002,0.0,0.0,0.26899999999999996,0.019,0.005,3.825,0.295,50.86,Mostly Cloudy
2018-02-25 23:30:00,0.001,0.0,0.0,0.009000000000000001,0.135,0.004,3.6910000000000003,0.14900000000000002,50.86,Mostly Cloudy
2018-02-25 23:45:00,0.002,0.0,0.0,0.23199999999999998,0.127,0.004,3.9019999999999997,0.365,50.86,Mostly Cloudy
2018-02-26 00:00:00,0.001,0.0,0.0,0.009000000000000001,0.124,0.004,3.553,0.138,50.03,Foggy
2018-02-26 00:15:00,0.002,0.0,0.0,0.233,0.131,0.005,1.19,0.371,50.03,Foggy
2018-02-26 00:30:00,0.001,0.0,0.0,0.009000000000000001,0.136,0.004,0.37200000000000005,0.15000000000000002,50.03,Foggy
2018-02-26 00:45:00,0.002,0.0,0.0,0.261,0.125,0.005,0.5920000000000001,0.393,50.03,Foggy
2018-02-26 01:00:00,0.001,0.0,0.0,0.009000000000000001,0.365,0.003,0.5870000000000001,0.378,50.02,Foggy
2018-02-26 01:15:00,0.002,0.0,0.0,0.261,0.133,0.005,0.599,0.401,50.02,Foggy
2018-02-26 01:30:00,0.001,0.0,0.0,0.009000000000000001,0.146,0.004,0.37,0.16,50.02,Foggy
2018-02-26 01:45:00,0.002,0.0,0.0,0.261,0.15,0.005,0.624,0.41800000000000004,50.02,Foggy
2018-02-26 02:00:00,0.001,0.0,0.0,0.009000000000000001,0.141,0.004,0.397,0.155,49.72,Foggy
2018-02-26 02:15:00,0.002,0.0,0.0,0.262,0.131,0.005,0.605,0.4,49.72,Foggy
2018-02-26 02:30:00,0.001,0.0,0.0,0.009000000000000001,0.13,0.004,0.365,0.14400000000000002,49.72,Foggy
2018-02-26 02:45:00,0.002,0.0,0.0,0.262,0.14,0.005,0.618,0.40900000000000003,49.72,Foggy
2018-02-26 03:00:00,0.001,0.0,0.0,0.009000000000000001,0.135,0.004,0.37200000000000005,0.14900000000000002,49.74,Mostly Cloudy
2018-02-26 03:15:00,0.002,0.0,0.0,0.262,0.126,0.005,0.595,0.395,49.74,Mostly Cloudy
2018-02-26 03:30:00,0.001,0.0,0.0,0.009000000000000001,0.08199999999999999,0.004,0.307,0.096,49.74,Mostly Cloudy
2018-02-26 03:45:00,0.002,0.0,0.0,0.252,0.019,0.006,0.5329999999999999,0.279,49.74,Mostly Cloudy
2018-02-26 04:00:00,0.001,0.0,0.0,0.009000000000000001,0.07400000000000001,0.005,0.319,0.08900000000000002,49.05,Partly Cloudy
2018-02-26 04:15:00,0.002,0.0,0.0,0.252,0.132,0.005,0.628,0.391,49.05,Partly Cloudy
2018-02-26 04:30:00,0.001,0.0,0.0,0.009000000000000001,0.126,0.004,0.384,0.14,49.05,Partly Cloudy
2018-02-26 04:45:00,0.002,0.0,0.0,0.275,0.125,0.005,0.639,0.40700000000000003,49.05,Partly Cloudy
2018-02-26 05:00:00,0.001,0.001,0.0,0.013000000000000001,0.136,0.004,0.504,0.15500000000000003,48.77,Foggy
2018-02-26 05:15:00,0.002,0.0,0.0,0.266,0.13,0.005,0.67,0.403,48.77,Foggy
2018-02-26 05:30:00,0.001,0.0,0.0,0.023,0.10400000000000001,0.004,0.414,0.132,48.77,Foggy
2018-02-26 05:45:00,0.002,0.0,0.0,0.237,0.017,0.005,0.517,0.261,48.77,Foggy
2018-02-26 06:00:00,0.001,0.0,0.0,0.031,0.019,0.005,0.34299999999999997,0.056,47.84,Foggy
2018-02-26 06:15:00,0.002,0.0,0.0,0.22699999999999998,0.08800000000000001,0.005,0.56,0.322,47.84,Foggy
2018-02-26 06:30:00,0.001,0.0,0.0,0.040999999999999995,0.131,0.004,0.42100000000000004,0.177,47.84,Foggy
2018-02-26 06:45:00,0.002,0.0,0.0,0.265,0.125,0.005,0.652,0.397,47.84,Foggy
2018-02-26 07:00:00,0.001,0.0,0.0,0.05,0.10800000000000001,0.013999999999999999,0.373,0.17300000000000004,47.23,Foggy
2018-02-26 07:15:00,0.002,0.0,0.0,0.256,0.019,-0.035,0.441,0.24200000000000002,47.23,Foggy
