Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
1/19/2018 5:45,0.002,0,0.001,0.426,0.142,-0.005,0.571,38.69
1/19/2018 6:00,0.002,0.001,0,0.02,0.13,-0.004,0.153,38.69
1/19/2018 6:15,0.002,0,0,0.214,0.125,-0.004,0.341,38.69
1/19/2018 6:30,0.002,0.001,0,0.05,0.046,-0.002,0.099,38.69
1/19/2018 6:45,0.002,0.001,0,0.225,0.02,-0.003,0.248,38.69
1/19/2018 7:00,0.002,0,0.001,0.154,0.134,-0.004,0.291,38.69
1/19/2018 7:15,0.002,0,0.001,0.232,0.144,-0.005,0.379,38.69
1/19/2018 7:30,0.002,0.001,0.001,0.18,0.139,-0.003,0.323,38.69
1/19/2018 7:45,0.002,0,0.001,0.279,0.129,0.022,0.411,38.69
1/19/2018 8:00,0.001,0,0.001,0.087,0.129,0.116,0.218,38.69
1/19/2018 8:15,0.002,0.001,0.001,0.308,0.138,0.129,0.45,38.69
1/19/2018 8:30,0.002,0.001,0.001,0.009,0.141,0.158,0.154,38.69
1/19/2018 8:45,0.002,0.001,0.001,0.19,0.142,0.223,0.336,38.69
1/19/2018 9:00,0.002,0.001,0.001,0.092,0.139,0.335,0.235,38.69
1/19/2018 9:15,0.003,0,0.001,0.373,0.128,0.415,0.505,38.69
1/19/2018 9:30,0.002,0.001,0.001,0.039,0.207,0.702,0.25,38.69
1/19/2018 9:45,0.003,0.001,0.001,0.19,0.188,0.622,0.383,38.69
1/19/2018 10:00,0.002,0.001,0.001,0.061,0.149,0.833,0.214,38.69
1/19/2018 10:15,0.003,0.001,0.001,0.29,0.146,0.724,0.441,38.69
1/19/2018 10:30,0.002,0,0.001,0.064,0.134,0.907,0.201,38.69
1/19/2018 10:45,0.002,0,0.001,0.301,0.129,1.087,0.433,38.69
1/19/2018 11:00,0.002,0,0.001,0.192,0.136,0.971,0.331,38.69
1/19/2018 11:15,0.002,0,0.001,0.171,0.14,0.673,0.314,38.69
1/19/2018 11:30,0.002,0.001,0.001,0.073,0.131,0.773,0.208,38.69
1/19/2018 11:45,0.003,0.001,0.001,0.316,0.36,0.735,0.681,38.69
1/19/2018 12:00,0.002,0.001,0.001,0.035,0.204,0.768,0.243,38.69
1/19/2018 12:15,0.003,0.002,0.001,0.325,0.15,0.607,0.481,38.69
1/19/2018 12:30,0.002,0.001,0.001,0.026,0.157,1.016,0.187,38.69
1/19/2018 12:45,0.002,0,0.001,0.335,0.152,1.148,0.49,38.69
1/19/2018 13:00,0.002,0.001,0.001,0.009,0.134,0.993,0.147,38.69
1/19/2018 13:15,0.003,0.001,0.001,0.314,0.146,0.855,0.465,38.69
1/19/2018 13:30,0.002,0,0.001,0.009,0.147,0.944,0.159,38.69
1/19/2018 13:45,0.003,0,0.001,0.313,0.179,1.366,0.496,38.69
1/19/2018 14:00,0.002,0,0.001,0.009,0.19,1.471,0.202,38.69
1/19/2018 14:15,0.003,0,0.001,0.341,0.138,1.391,0.483,38.69
1/19/2018 14:30,0.002,0,0,0.009,0.144,1.779,0.155,38.69
1/19/2018 14:45,0.003,0,0.001,0.34,0.149,1.025,0.493,38.69
1/19/2018 15:00,0.002,0,0,0.009,0.146,0.951,0.157,38.69
1/19/2018 15:15,0.003,0.002,0,0.276,0.135,1,0.416,38.69
1/19/2018 15:30,0.002,0.001,0,0.009,0.128,0.852,0.14,38.69
1/19/2018 15:45,0.002,0,0.001,0.275,0.13,0.565,0.408,38.69
1/19/2018 16:00,0.001,0,0,0.009,0.212,0.509,0.222,38.69
1/19/2018 16:15,0.002,0,0.001,0.331,0.147,0.417,0.481,38.69
1/19/2018 16:30,0.002,0.001,0,0.009,0.147,0.318,0.159,38.69
1/19/2018 16:45,0.003,0.001,0.001,0.332,0.136,0.266,0.473,38.69
1/19/2018 17:00,0.003,0.001,0,0.01,0.132,0.191,0.146,38.69
1/19/2018 17:15,0.003,0.001,0.001,0.34,0.142,0.055,0.487,38.69
1/19/2018 17:30,0.002,0.001,0,0.009,0.143,-0.02,0.155,38.69
1/19/2018 17:45,0.003,0.001,0.001,0.337,0.143,-0.025,0.485,38.69
1/19/2018 18:00,0.002,0.001,0,0.009,0.205,-0.025,0.217,38.69
1/19/2018 18:15,0.002,0,0.001,0.305,0.134,-0.003,0.442,38.69
1/19/2018 18:30,0.002,0.002,0,0.013,0.146,-0.002,0.163,38.69
1/19/2018 18:45,0.003,0.007,0,0.295,0.147,0.001,0.452,38.69
1/19/2018 19:00,0.002,0.001,0,0.023,0.148,-0.002,0.174,38.69
1/19/2018 19:15,0.003,0.005,0,0.334,0.141,0,0.483,38.69
1/19/2018 19:30,0.002,0.005,0,0.032,0.24,0.001,0.279,38.69
1/19/2018 19:45,0.003,0.001,0.001,0.325,0.248,-0.002,0.578,38.69
1/19/2018 20:00,0.002,0.001,0,0.042,0.157,-0.002,0.202,38.69
1/19/2018 20:15,0.003,0.001,0.001,0.269,0.224,-0.002,0.498,38.69
1/19/2018 20:30,0.002,0.001,0,0.051,0.156,-0.002,0.21,38.69
1/19/2018 20:45,0.003,0.001,0.001,0.256,0.152,-0.002,0.413,38.69
1/19/2018 21:00,0.002,0.001,0,0.009,0.139,-0.002,0.151,38.69
1/19/2018 21:15,0.003,0,0.252,0.258,0.133,-0.003,0.646,38.69
1/19/2018 21:30,0.004,-0.002,1.121,0.067,0.142,-0.005,1.332,38.69
1/19/2018 21:45,0.002,0,0.216,0.212,0.144,-0.003,0.574,38.69
1/19/2018 22:00,0.002,0,0.232,0.078,0.14,-0.003,0.452,38.69
1/19/2018 22:15,0.004,-0.002,1.138,0.219,0.201,-0.005,1.56,38.69
1/19/2018 22:30,0.003,-0.002,1.024,0.086,0.133,-0.006,1.244,38.69
1/19/2018 22:45,0.002,0,0.134,0.213,0.144,-0.004,0.493,38.69
1/19/2018 23:00,0.001,0,0.001,0.098,0.146,-0.004,0.246,38.69
1/19/2018 23:15,0.002,0,0.001,0.259,0.135,-0.005,0.397,38.69
1/19/2018 23:30,0.001,0,0.001,0.107,0.127,-0.004,0.236,38.69
1/19/2018 23:45,0.002,0,0.001,0.249,0.13,-0.005,0.382,38.69
1/20/2018 0:00,0.001,0,0.001,0.116,0.139,-0.004,0.257,38.69
1/20/2018 0:15,0.001,0,0.001,0.165,0.205,-0.004,0.372,38.69
1/20/2018 0:30,0.001,0,0.001,0.162,0.13,-0.004,0.294,38.69
1/20/2018 0:45,0.001,0,0.001,0.109,0.128,-0.004,0.239,38.69
1/20/2018 1:00,0.001,0,0.001,0.134,0.138,-0.004,0.274,38.69
1/20/2018 1:15,0.001,0,0.001,0.16,0.142,-0.004,0.304,38.69
1/20/2018 1:30,0.001,0,0.001,0.143,0.128,-0.004,0.273,38.69
1/20/2018 1:45,0.001,0,0.001,0.175,0.087,-0.004,0.264,38.69
1/20/2018 2:00,0.002,0,0.001,0.311,0.017,-0.005,0.331,38.69
1/20/2018 2:15,0.001,0,0.001,0.026,0.019,-0.005,0.047,38.69
1/20/2018 2:30,0.001,0,0.001,0.163,0.18,-0.004,0.345,38.69
1/20/2018 2:45,0.001,0,0.001,0.178,0.137,-0.004,0.317,38.69
1/20/2018 3:00,0.001,0,0.001,0.152,0.131,-0.004,0.285,38.69
1/20/2018 3:15,0.001,0,0.001,0.175,0.129,-0.004,0.306,38.69
1/20/2018 3:30,0.002,0,0.001,0.347,0.137,-0.005,0.487,38.69
1/20/2018 3:45,0.001,0,0.001,0.009,0.139,-0.004,0.15,38.69
1/20/2018 4:00,0.001,0,0.001,0.123,0.267,-0.004,0.392,38.69
1/20/2018 4:15,0.001,0,0.001,0.166,0.219,-0.004,0.387,38.69
1/20/2018 4:30,0.001,0,0.001,0.174,0.219,-0.004,0.395,38.69
1/20/2018 4:45,0.001,0,0.001,0.156,0.158,-0.004,0.316,38.69
1/20/2018 5:00,0.002,0,0.001,0.287,0.154,-0.005,0.444,38.69
1/20/2018 5:15,0.001,0,0.001,0.097,0.143,-0.004,0.242,38.69
1/20/2018 5:30,0.001,0,0.001,0.123,0.134,-0.004,0.259,38.69
1/20/2018 5:45,0.001,0,0.001,0.128,0.132,-0.004,0.262,38.69
1/20/2018 6:00,0.002,0,0.001,0.314,0.141,-0.005,0.458,38.69
1/20/2018 6:15,0.001,0,0.001,0.009,0.139,-0.004,0.15,38.69
1/20/2018 6:30,0.001,0,0.001,0.188,0.197,-0.004,0.387,38.69
1/20/2018 6:45,0.001,0,0.001,0.075,0.13,-0.004,0.207,38.69
1/20/2018 7:00,0.001,0,0.001,0.208,0.137,-0.004,0.347,38.69
1/20/2018 7:15,0.001,0,0.001,0.072,0.142,-0.004,0.216,38.69
1/20/2018 7:30,0.002,0,0.001,0.39,0.134,-0.005,0.527,38.69
1/20/2018 7:45,0.001,0,0.001,0.02,0.125,-0.012,0.147,38.69
1/20/2018 8:00,0.001,0,0.001,0.076,0.034,0.034,0.112,38.69
1/20/2018 8:15,0.001,0,0.001,0.054,0.019,0.142,0.075,38.69
1/20/2018 8:30,0.002,0,0.001,0.228,0.083,0.19,0.314,38.69
1/20/2018 8:45,0.002,0.001,0,0.044,0.204,0.284,0.251,38.69
1/20/2018 9:00,0.002,0.001,0,0.244,0.132,0.468,0.379,38.69
1/20/2018 9:15,0.002,0.001,0,0.081,0.141,0.632,0.225,38.69
1/20/2018 9:30,0.002,0,0.001,0.254,0.143,0.568,0.4,38.69
1/20/2018 9:45,0.002,0.001,0,0.072,0.145,0.618,0.22,38.69
1/20/2018 10:00,0.002,0,0.001,0.263,0.143,0.571,0.409,38.69
1/20/2018 10:15,0.002,0,0.001,0.054,0.152,0.695,0.209,38.69
1/20/2018 10:30,0.002,0.001,0.001,0.273,0.128,0.942,0.405,38.69
1/20/2018 10:45,0.002,0,0,0.044,0.14,1.017,0.186,38.69
1/20/2018 11:00,0.003,0.001,0,0.282,0.139,0.831,0.425,38.69
1/20/2018 11:15,0.004,0.003,0,0.025,0.147,1.117,0.179,38.69
1/20/2018 11:30,0.003,0,0,0.29,0.144,1.288,0.437,38.69
1/20/2018 11:45,0.003,0.001,0,0.016,0.126,1.554,0.146,38.69
1/20/2018 12:00,0.004,0.003,0,0.301,0.138,2.841,0.446,38.69
1/20/2018 12:15,0.003,0.001,0,0.008,0.144,3.176,0.156,38.69
1/20/2018 12:30,0.004,0.001,0.001,0.282,0.386,2.801,0.674,38.69
1/20/2018 12:45,0.003,0.001,0,0.008,0.109,3.298,0.121,38.69
1/20/2018 13:00,0.003,0.001,0,0.279,0.157,2.989,0.44,38.69
1/20/2018 13:15,0.003,0,0,0.009,0.156,2.644,0.168,38.69
1/20/2018 13:30,0.003,0.253,0,0.287,0.152,1.349,0.695,38.69
1/20/2018 13:45,0.003,0.272,0,0.008,0.15,1.104,0.433,38.69
1/20/2018 14:00,0.003,0.031,0.001,0.287,0.137,1.093,0.459,38.69
1/20/2018 14:15,0.003,0,0,0.009,0.127,0.963,0.139,38.69
1/20/2018 14:30,0.003,0,0.001,0.335,0.137,0.884,0.476,38.69
1/20/2018 14:45,0.002,0.024,0,0.009,0.143,0.826,0.178,38.69
1/20/2018 15:00,0.003,0.274,0,0.333,0.138,0.707,0.748,38.69
1/20/2018 15:15,0.002,0.167,0,0.009,0.128,0.68,0.306,38.69
1/20/2018 15:30,0.002,0,0.001,0.344,0.13,0.65,0.477,38.69
1/20/2018 15:45,0.002,0,0,0.009,0.139,0.481,0.15,38.69
1/20/2018 16:00,0.003,0,0.001,0.343,0.14,0.406,0.487,38.69
1/20/2018 16:15,0.003,0,0,0.008,0.143,0.29,0.154,38.69
1/20/2018 16:30,0.003,0,0.001,0.306,0.14,0.198,0.45,38.69
1/20/2018 16:45,0.002,0,0,0.008,0.135,0.142,0.145,38.69
1/20/2018 17:00,0.003,0,0.001,0.305,0.146,0.074,0.455,38.69
1/20/2018 17:15,0.003,0.001,0,0.008,0.144,0.043,0.156,38.69
1/20/2018 17:30,0.003,0.001,0,0.268,0.145,0.015,0.417,38.69
1/20/2018 17:45,0.002,0.001,0,0.008,0.152,-0.019,0.163,38.69
1/20/2018 18:00,0.003,0.001,0,0.267,0.155,-0.026,0.426,38.69
1/20/2018 18:15,0.002,0.001,0,0.008,0.152,-0.011,0.163,38.69
1/20/2018 18:30,0.003,0.002,0,0.322,0.153,-0.004,0.48,38.69
1/20/2018 18:45,0.002,0.001,0,0.008,0.154,-0.003,0.165,38.69
1/20/2018 19:00,0.002,0.001,0,0.319,0.152,-0.003,0.474,38.69
1/20/2018 19:15,0.002,0.001,0,0.013,0.155,-0.003,0.171,38.69
1/20/2018 19:30,0.002,0.001,0,0.247,0.153,-0.004,0.403,38.69
1/20/2018 19:45,0.002,0.001,0,0.022,0.15,-0.003,0.175,38.69
1/20/2018 20:00,0.002,0.001,0,0.238,0.154,-0.004,0.395,38.69
1/20/2018 20:15,0.002,0.001,0,0.032,0.35,-0.002,0.385,38.69
1/20/2018 20:30,0.002,0.001,0,0.274,0.165,-0.003,0.442,38.69
1/20/2018 20:45,0.002,0.002,0,0.041,0.154,-0.003,0.199,38.69
1/20/2018 21:00,0.002,0.001,0,0.266,0.165,-0.003,0.434,38.69
1/20/2018 21:15,0.002,0.001,0,0.05,0.161,-0.003,0.214,38.69
1/20/2018 21:30,0.002,0.001,0.067,0.294,0.159,-0.004,0.523,38.69
1/20/2018 21:45,0.003,-0.001,0.981,0.057,0.161,-0.006,1.201,38.69
1/20/2018 22:00,0.003,0,0.45,0.284,0.161,-0.005,0.898,38.69
1/20/2018 22:15,0.002,0.001,0.166,0.068,0.158,-0.004,0.395,38.69
1/20/2018 22:30,0.003,0.081,0.947,0.273,0.157,-0.006,1.461,38.69
1/20/2018 22:45,0.003,-0.001,1.13,0.076,0.148,-0.006,1.356,38.69
1/20/2018 23:00,0.003,0,0.326,0.266,0.148,-0.004,0.743,38.69
1/20/2018 23:15,0.001,0,0.001,0.087,0.152,-0.003,0.241,38.69
1/20/2018 23:30,0.001,0,0.001,0.174,0.152,-0.003,0.328,38.69
1/20/2018 23:45,0.001,0,0.001,0.096,0.152,-0.003,0.25,38.69
1/21/2018 0:00,0.001,0,0.001,0.165,0.141,-0.004,0.308,38.69
1/21/2018 0:15,0.001,0,0.001,0.105,0.138,-0.004,0.245,38.69
1/21/2018 0:30,0.001,0,0.001,0.183,0.147,-0.004,0.332,38.69
1/21/2018 0:45,0.001,0,0.001,0.115,0.148,-0.004,0.265,38.69
1/21/2018 1:00,0.001,0,0.001,0.175,0.149,-0.004,0.326,38.69
1/21/2018 1:15,0.001,0,0.001,0.124,0.144,-0.004,0.27,38.69
1/21/2018 1:30,0.001,0,0.001,0.165,0.133,-0.004,0.3,38.69
1/21/2018 1:45,0.001,0,0.001,0.134,0.136,-0.004,0.272,38.69
1/21/2018 2:00,0.001,0,0.001,0.156,0.145,-0.004,0.303,38.69
1/21/2018 2:15,0.001,0,0.001,0.143,0.146,-0.004,0.291,38.69
1/21/2018 2:30,0.001,0,0.001,0.193,0.141,-0.004,0.336,38.69
1/21/2018 2:45,0.001,0,0.001,0.152,0.13,-0.004,0.284,38.69
1/21/2018 3:00,0.001,0,0.001,0.184,0.132,-0.004,0.318,38.69
1/21/2018 3:15,0.001,0,0.001,0.161,0.142,-0.004,0.305,38.69
1/21/2018 3:30,0.001,0,0.001,0.1,0.144,-0.004,0.246,38.69
1/21/2018 3:45,0.001,0,0.001,0.171,0.134,-0.004,0.307,38.69
1/21/2018 4:00,0.001,0,0.001,0.091,0.26,-0.004,0.353,38.69
1/21/2018 4:15,0.001,0,0.001,0.18,0.22,-0.004,0.402,38.69
1/21/2018 4:30,0.001,0,0.001,0.091,0.155,-0.004,0.248,38.69
1/21/2018 4:45,0.001,0,0.001,0.189,0.156,-0.004,0.347,38.69
1/21/2018 5:00,0.001,0,0.001,0.082,0.152,-0.004,0.236,38.69
1/21/2018 5:15,0.001,0,0.001,0.198,0.15,-0.004,0.35,38.69
1/21/2018 5:30,0.001,0,0.001,0.128,0.144,-0.004,0.274,38.69
1/21/2018 5:45,0.001,0,0.001,0.207,0.133,-0.004,0.342,38.69
1/21/2018 6:00,0.001,0,0.001,0.118,0.131,-0.004,0.251,38.69
1/21/2018 6:15,0.002,0,0.001,0.215,0.141,-0.004,0.359,38.69
1/21/2018 6:30,0.001,0,0.001,0.072,0.143,-0.004,0.217,38.69
1/21/2018 6:45,0.002,0,0.001,0.225,0.136,-0.005,0.364,38.69
1/21/2018 7:00,0.001,0,0.001,0.063,0.127,-0.004,0.192,38.69
1/21/2018 7:15,0.002,0,0.001,0.234,0.127,-0.005,0.364,38.69
1/21/2018 7:30,0.001,0,0.001,0.09,0.138,-0.004,0.23,38.69
1/21/2018 7:45,0.002,0.001,0.001,0.242,0.139,-0.008,0.385,38.69
1/21/2018 8:00,0.002,0.001,0.001,0.081,0.127,-0.013,0.212,38.69
1/21/2018 8:15,0.002,0.001,0.001,0.251,0.13,0.003,0.385,38.69
1/21/2018 8:30,0.001,0,0.001,0.072,0.143,0.017,0.217,38.69
1/21/2018 8:45,0.002,0.001,0.001,0.262,0.144,0.016,0.41,38.69
1/21/2018 9:00,0.001,0,0,0.063,0.146,0.024,0.21,38.69
1/21/2018 9:15,0.003,0.001,0,0.27,0.14,0.08,0.414,38.69
1/21/2018 9:30,0.002,0.001,0,0.053,0.136,0.076,0.192,38.69
1/21/2018 9:45,0.003,0,0,0.279,0.148,0.042,0.43,38.69
1/21/2018 10:00,0.002,0,0,0.044,0.147,0.12,0.193,38.69
1/21/2018 10:15,0.002,0,0.001,0.289,0.144,0.131,0.436,38.69
1/21/2018 10:30,0.002,0,0,0.009,0.13,0.171,0.141,38.69
1/21/2018 10:45,0.002,0,0.001,0.242,0.127,0.229,0.372,38.69
1/21/2018 11:00,0.002,0,0,0.009,0.139,0.37,0.15,38.69
1/21/2018 11:15,0.002,0.001,0,0.241,0.142,0.183,0.386,38.69
1/21/2018 11:30,0.002,0,0,0.009,0.134,0.364,0.145,38.69
1/21/2018 11:45,0.002,0,0.001,0.297,0.187,0.645,0.487,38.69
1/21/2018 12:00,0.002,0.001,0,0.009,0.322,0.971,0.334,38.69
1/21/2018 12:15,0.003,0.002,0,0.296,0.128,0.876,0.429,38.69
1/21/2018 12:30,0.003,0.001,0,0.008,0.161,0.628,0.173,38.69
1/21/2018 12:45,0.003,0,0,0.266,0.159,0.428,0.428,38.69
1/21/2018 13:00,0.002,0,0,0.008,0.157,0.308,0.167,38.69
1/21/2018 13:15,0.003,0.001,0,0.266,0.156,0.612,0.426,38.69
1/21/2018 13:30,0.003,0.003,0,0.008,0.152,0.558,0.166,38.69
1/21/2018 13:45,0.003,0.001,0,0.258,0.154,0.608,0.416,38.69
1/21/2018 14:00,0.002,0.001,0,0.008,0.154,0.9,0.165,38.69
1/21/2018 14:15,0.003,0.054,0,0.258,0.153,0.855,0.468,38.69
1/21/2018 14:30,0.003,0.312,0,0.008,0.139,0.981,0.462,38.69
1/21/2018 14:45,0.003,0.301,0,0.293,0.152,1.591,0.749,38.69
1/21/2018 15:00,0.002,0.292,0,0.008,0.152,0.788,0.454,38.69
1/21/2018 15:15,0.003,0.287,0,0.293,0.152,0.597,0.735,38.69
1/21/2018 15:30,0.002,0.142,0,0.008,0.15,0.245,0.302,38.69
1/21/2018 15:45,0.002,0,0,0.258,0.136,0.098,0.396,38.69
1/21/2018 16:00,0.001,0,0,0.009,0.138,0.101,0.148,38.69
1/21/2018 16:15,0.002,0,0,0.258,0.147,0.123,0.407,38.69
1/21/2018 16:30,0.001,0.001,0,0.009,0.148,0.068,0.159,38.69
1/21/2018 16:45,0.002,0,0,0.322,0.148,0.188,0.472,38.69
1/21/2018 17:00,0.002,0,0,0.009,0.14,0.14,0.151,38.69
1/21/2018 17:15,0.002,0,0,0.321,0.13,0.146,0.453,38.69
1/21/2018 17:30,0.002,0,0,0.009,0.145,0.032,0.156,38.69
1/21/2018 17:45,0.002,0.051,0,0.252,0.151,-0.026,0.456,38.69
1/21/2018 18:00,0.003,0.087,0,0.012,0.152,-0.027,0.254,38.69
1/21/2018 18:15,0.004,0.019,0,0.243,0.148,-0.003,0.414,38.69
1/21/2018 18:30,0.003,0.002,0,0.021,0.143,0.002,0.169,38.69
1/21/2018 18:45,0.003,0.002,0,0.304,0.155,-0.001,0.464,38.69
1/21/2018 19:00,0.003,0.1,0,0.03,0.155,0,0.288,38.69
1/21/2018 19:15,0.003,0.295,0,0.295,0.16,-0.004,0.753,38.69
1/21/2018 19:30,0.003,0.283,0,0.039,0.159,-0.003,0.484,38.69
1/21/2018 19:45,0.003,0.285,0,0.261,0.383,-0.002,0.932,38.69
1/21/2018 20:00,0.002,0.097,0,0.048,0.14,-0.003,0.287,38.69
1/21/2018 20:15,0.003,0.264,0,0.252,0.159,-0.005,0.678,38.69
1/21/2018 20:30,0.003,0.081,0,0.058,0.165,-0.003,0.307,38.69
1/21/2018 20:45,0.003,0.016,0,0.198,0.161,-0.003,0.378,38.69
1/21/2018 21:00,0.002,0.012,0,0.067,0.158,-0.002,0.239,38.69
1/21/2018 21:15,0.003,0.013,0.364,0.189,0.148,-0.003,0.717,38.69
1/21/2018 21:30,0.004,0.013,0.826,0.075,0.151,-0.003,1.069,38.69
1/21/2018 21:45,0.003,0.014,0.222,0.181,0.154,-0.004,0.574,38.69
1/21/2018 22:00,1.221,0.015,0.516,0.394,0.154,-0.005,2.3,38.69
1/21/2018 22:15,1.563,0.005,1.113,0.447,0.153,-0.006,3.281,38.69
1/21/2018 22:30,0.002,0,0.59,0.008,0.14,-0.004,0.74,38.69
1/21/2018 22:45,0.743,0.001,0.021,0.267,0.139,-0.003,1.171,38.69
1/21/2018 23:00,0.001,0.001,0,0.103,0.147,-0.003,0.252,38.69
1/21/2018 23:15,0.787,0.001,0.001,0.26,0.148,-0.003,1.197,38.69
1/21/2018 23:30,0.001,0.001,0,0.112,0.149,-0.003,0.263,38.69
1/21/2018 23:45,0.002,0,0.001,0.27,0.143,-0.005,0.416,38.69
1/22/2018 0:00,0.001,0,0,0.122,0.133,-0.004,0.256,38.69
1/22/2018 0:15,0.002,0,0.001,0.262,0.134,-0.005,0.399,38.69
1/22/2018 0:30,0.001,0,0,0.131,0.144,-0.004,0.276,38.69
1/22/2018 0:45,0.001,0,0.001,0.21,0.145,-0.004,0.357,38.69
1/22/2018 1:00,0.001,0,0,0.141,0.138,-0.004,0.28,38.69
1/22/2018 1:15,0.001,0,0,0.201,0.129,-0.004,0.331,38.69
1/22/2018 1:30,0.001,0,0,0.151,0.131,-0.004,0.283,38.69
1/22/2018 1:45,0.002,0,0.001,0.238,0.141,-0.005,0.382,38.69
1/22/2018 2:00,0.001,0,0.001,0.16,0.143,-0.004,0.305,38.69
1/22/2018 2:15,0.002,0,0.001,0.23,0.13,-0.005,0.363,38.69
1/22/2018 2:30,0.001,0,0,0.17,0.126,-0.004,0.297,38.69
1/22/2018 2:45,0.001,0,0,0.173,0.019,-0.005,0.193,38.69
1/22/2018 3:00,0.001,0,0,0.178,0.019,-0.005,0.198,38.69
1/22/2018 3:15,0.001,0,0,0.164,0.14,-0.004,0.305,38.69
1/22/2018 3:30,0.001,0,0,0.187,0.134,-0.004,0.322,38.69
1/22/2018 3:45,0.001,0,0,0.146,0.128,-0.004,0.275,38.69
1/22/2018 4:00,0.001,0,0,0.197,0.284,-0.004,0.482,38.69
1/22/2018 4:15,0.001,0,0,0.137,0.205,-0.004,0.343,38.69
1/22/2018 4:30,0.001,0,0,0.206,0.148,-0.004,0.355,38.69
1/22/2018 4:45,0.001,0,0,0.137,0.154,-0.004,0.292,38.69
1/22/2018 5:00,0.001,0,0.001,0.215,0.151,-0.004,0.368,38.69
1/22/2018 5:15,0.001,0,0,0.128,0.147,-0.004,0.276,38.69
1/22/2018 5:30,0.002,0,0,0.224,0.134,-0.005,0.36,38.69
1/22/2018 5:45,0.001,0,0,0.118,0.13,-0.005,0.249,38.69
1/22/2018 6:00,0.002,0.001,0,0.233,0.14,-0.004,0.376,38.69
1/22/2018 6:15,0.001,0.001,0,0.109,0.143,-0.003,0.254,38.69
1/22/2018 6:30,0.002,0.001,0,0.244,0.137,-0.003,0.384,38.69
1/22/2018 6:45,0.001,0.001,0,0.1,0.128,-0.004,0.23,38.69
1/22/2018 7:00,0.002,0,0.001,0.254,0.14,-0.004,0.397,38.69
1/22/2018 7:15,0.001,0.001,0,0.092,0.141,-0.002,0.235,38.69
1/22/2018 7:30,0.002,0.001,0.001,0.266,0.131,0.012,0.401,38.69
1/22/2018 7:45,0.002,0.001,0,0.027,0.125,0.069,0.155,38.69
1/22/2018 8:00,0.002,0.001,0.001,0.277,0.03,0.113,0.311,38.69
1/22/2018 8:15,0.001,0.001,0.001,0.017,0.018,0.148,0.038,38.69
1/22/2018 8:30,0.002,0.001,0.001,0.286,0.091,0.395,0.381,38.69
1/22/2018 8:45,0.001,0.001,0.001,0.017,0.14,0.734,0.16,38.69
1/22/2018 9:00,0.002,0.001,0.001,0.296,0.129,0.993,0.429,38.69
1/22/2018 9:15,0.001,0,0.001,0.009,0.126,1.528,0.137,38.69
1/22/2018 9:30,0.002,0.001,0.001,0.304,0.134,1.695,0.442,38.69
1/22/2018 9:45,0.002,0.001,0.001,0.065,0.139,1.909,0.208,38.69
1/22/2018 10:00,0.003,0,0.001,0.315,0.142,2.159,0.461,38.69
1/22/2018 10:15,0.002,0,0.001,0.055,0.136,2.374,0.194,38.69
1/22/2018 10:30,0.003,0,0.001,0.325,0.127,2.583,0.456,38.69
1/22/2018 10:45,0.002,0,0.001,0.009,0.041,2.826,0.053,38.69
1/22/2018 11:00,0.003,0,0.001,0.296,0.021,3.06,0.321,38.69
1/22/2018 11:15,0.002,0,0.001,0.009,0.097,3.252,0.109,38.69
1/22/2018 11:30,0.003,0,0.001,0.295,0.144,3.408,0.443,38.69
1/22/2018 11:45,0.003,0,0.001,0.009,0.143,3.546,0.156,38.69
1/22/2018 12:00,0.003,0,0.001,0.305,0.13,3.687,0.439,38.69
1/22/2018 12:15,0.003,0,0.001,0.009,0.126,3.801,0.139,38.69
1/22/2018 12:30,0.003,0,0.001,0.305,0.131,3.898,0.44,38.69
1/22/2018 12:45,0.003,0,0.001,0.009,0.139,3.956,0.152,38.69
1/22/2018 13:00,0.003,0,0.001,0.295,0.377,3.963,0.676,38.69
1/22/2018 13:15,0.003,0,0.001,0.009,0.122,4.003,0.135,38.69
1/22/2018 13:30,0.003,0,0.001,0.294,0.141,3.974,0.439,38.69
1/22/2018 13:45,0.003,0,0.001,0.009,0.15,3.955,0.163,38.69
1/22/2018 14:00,0.003,0,0.001,0.323,0.149,3.844,0.476,38.69
1/22/2018 14:15,0.003,0,0.001,0.009,0.137,3.626,0.15,38.69
1/22/2018 14:30,0.003,0,0.001,0.322,0.13,3.396,0.456,38.69
1/22/2018 14:45,0.002,0,0.001,0.009,0.13,3.029,0.142,38.69
1/22/2018 15:00,0.003,0,0.001,0.359,0.143,2.751,0.506,38.69
1/22/2018 15:15,0.002,0,0,0.009,0.144,2.504,0.155,38.69
1/22/2018 15:30,0.003,0,0.001,0.36,0.144,2.433,0.508,38.69
1/22/2018 15:45,0.002,0,0,0.009,0.131,2.15,0.142,38.69
1/22/2018 16:00,0.003,0,0.001,0.379,0.127,1.757,0.51,38.69
1/22/2018 16:15,0.002,0,0,0.009,0.046,1.455,0.057,38.69
1/22/2018 16:30,0.002,0,0.001,0.374,0.019,0.988,0.396,38.69
1/22/2018 16:45,0.002,0,0,0.013,0.128,0.72,0.143,38.69
1/22/2018 17:00,0.002,0,0.001,0.336,0.145,0.546,0.484,38.69
1/22/2018 17:15,0.001,0,0,0.022,0.14,0.236,0.163,38.69
