Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
4/17/2018 18:15,0.003,0,0.001,0.54,0.163,0.707,83.15
4/17/2018 18:30,0.003,0,0.001,0.215,0.159,0.378,83.15
4/17/2018 18:45,0.003,0,0.001,0.546,0.158,0.708,83.15
4/17/2018 19:00,0.003,0,0.001,0.215,0.145,0.364,80.11
4/17/2018 19:15,0.003,0,0.001,0.545,0.145,0.694,80.11
4/17/2018 19:30,0.003,0,0.001,0.214,0.152,0.37,80.11
4/17/2018 19:45,0.003,0,0.001,0.58,0.153,0.737,80.11
4/17/2018 20:00,0.003,0,0.001,0.213,0.144,0.361,76.47
4/17/2018 20:15,0.003,0,0.001,0.568,0.144,0.716,76.47
4/17/2018 20:30,0.003,0,0.001,0.219,0.153,0.376,76.47
4/17/2018 20:45,0.003,0,0.001,0.564,0.152,0.72,76.47
4/17/2018 21:00,0.003,0,0.001,0.225,0.155,0.384,73.33
4/17/2018 21:15,0.003,0.001,0.001,0.554,0.148,0.707,73.33
4/17/2018 21:30,0.003,0.001,0,0.235,0.146,0.385,73.33
4/17/2018 21:45,0.003,0.001,0.001,0.543,0.155,0.703,73.33
4/17/2018 22:00,0.003,0.001,0,0.242,0.16,0.406,71.12
4/17/2018 22:15,0.003,0,0.001,0.531,0.165,0.7,71.12
4/17/2018 22:30,0.003,0,0.001,0.251,0.162,0.417,71.12
4/17/2018 22:45,0.003,0,0.001,0.46,0.163,0.627,71.12
4/17/2018 23:00,0.003,0,0.001,0.261,0.164,0.429,68.96
4/17/2018 23:15,0.003,0,0.001,0.451,0.206,0.661,68.96
4/17/2018 23:30,0.002,0,0.001,0.268,0.172,0.443,68.96
4/17/2018 23:45,0.003,0,0.001,0.496,0.174,0.674,68.96
4/18/2018 0:00,0.002,0,0.001,0.278,0.171,0.452,67.42
4/18/2018 0:15,0.002,0,0.001,0.487,0.174,0.664,67.42
4/18/2018 0:30,0.001,0.001,0.001,0.287,0.176,0.466,67.42
4/18/2018 0:45,0.002,0.001,0.001,0.461,0.172,0.637,67.42
4/18/2018 1:00,0.001,0.001,0.001,0.295,0.17,0.468,67.09
4/18/2018 1:15,0.003,0.001,0.001,0.451,0.342,0.798,67.09
4/18/2018 1:30,0.002,0.002,0.001,0.306,0.16,0.471,67.09
4/18/2018 1:45,0.003,0.001,0.001,0.426,0.165,0.596,67.09
4/18/2018 2:00,0.003,0.001,0,0.315,0.178,0.497,66.94
4/18/2018 2:15,0.003,0.001,0.001,0.418,0.173,0.596,66.94
4/18/2018 2:30,0.003,0.001,0,0.327,0.17,0.501,66.94
4/18/2018 2:45,0.003,0.001,0.001,0.44,0.168,0.613,66.94
4/18/2018 3:00,0.003,0.001,0,0.337,0.171,0.512,66.82
4/18/2018 3:15,0.003,0,0.001,0.432,0.17,0.606,66.82
4/18/2018 3:30,0.002,0,0,0.348,0.168,0.518,66.82
4/18/2018 3:45,0.002,0,0,0.391,0.168,0.561,66.82
4/18/2018 4:00,0.002,0,0,0.36,0.167,0.529,67.06
4/18/2018 4:15,0.002,0,0,0.383,0.166,0.551,67.06
4/18/2018 4:30,0.002,0,0,0.369,0.166,0.537,67.06
4/18/2018 4:45,0.002,0,0.001,0.439,0.166,0.608,67.06
4/18/2018 5:00,0.002,0,0,0.378,0.165,0.545,67.66
4/18/2018 5:15,0.002,0,0.001,0.43,0.164,0.597,67.66
4/18/2018 5:30,0.002,0,0,0.389,0.165,0.556,67.66
4/18/2018 5:45,0.002,0,0,0.353,0.16,0.515,67.66
4/18/2018 6:00,0.002,0,0,0.392,0.162,0.556,68.02
4/18/2018 6:15,0.002,0,0,0.343,0.162,0.507,68.02
4/18/2018 6:30,0.002,0,0,0.403,0.162,0.567,68.02
4/18/2018 6:45,0.002,0,0,0.4,0.154,0.556,68.02
4/18/2018 7:00,0.002,0,0.001,0.414,0.156,0.573,68.11
4/18/2018 7:15,0.002,0,0,0.389,0.16,0.551,68.11
4/18/2018 7:30,0.002,0,0.001,0.421,0.16,0.584,68.11
4/18/2018 7:45,0.002,0,0,0.362,0.161,0.525,68.11
4/18/2018 8:00,0.002,0,0.001,0.43,0.149,0.582,68.39
4/18/2018 8:15,0.002,0,0,0.353,0.153,0.508,68.39
4/18/2018 8:30,0.002,0,0.001,0.44,0.158,0.601,68.39
4/18/2018 8:45,0.002,0,0,0.3,0.159,0.461,68.39
4/18/2018 9:00,0.002,0,0,0.309,0.284,0.595,69.12
4/18/2018 9:15,0.001,0,0,0.084,0.19,0.275,69.12
4/18/2018 9:30,0.002,0,0.001,0.25,0.161,0.414,69.12
4/18/2018 9:45,0.001,0,0,0.066,0.171,0.238,69.12
4/18/2018 10:00,0.002,0,0,0.258,0.166,0.426,70.54
4/18/2018 10:15,0.001,0,0,0.057,0.163,0.221,70.54
4/18/2018 10:30,0.002,0,0,0.267,0.157,0.426,70.54
4/18/2018 10:45,0.001,0,0,0.057,0.148,0.206,70.54
4/18/2018 11:00,0.002,0,0.001,0.274,0.157,0.434,73.19
4/18/2018 11:15,0.001,0,0,0.048,0.158,0.207,73.19
4/18/2018 11:30,0.002,0,0,0.285,0.162,0.449,73.19
4/18/2018 11:45,0.001,0,0,0.12,0.157,0.278,73.19
4/18/2018 12:00,0.002,0,0.001,0.296,0.148,0.447,73.73
4/18/2018 12:15,0.001,0,0,0.112,0.157,0.27,73.73
4/18/2018 12:30,0.002,0,0.001,0.305,0.156,0.464,73.73
4/18/2018 12:45,0.002,0,0.001,0.031,0.156,0.19,73.73
4/18/2018 13:00,0.002,0,0.001,0.316,0.152,0.471,77.78
4/18/2018 13:15,0.002,0,0.001,0.022,0.141,0.166,77.78
4/18/2018 13:30,0.002,0.002,0.001,0.325,0.148,0.478,77.78
4/18/2018 13:45,0.002,0.001,0,0.058,0.154,0.215,77.78
4/18/2018 14:00,0.002,0,0.001,0.334,0.156,0.493,80.63
4/18/2018 14:15,0.001,0,0,0.049,0.159,0.209,80.63
4/18/2018 14:30,0.002,0,0.001,0.342,0.159,0.504,80.63
4/18/2018 14:45,0.001,0,0,0.009,0.163,0.173,80.63
4/18/2018 15:00,0.002,0,0.001,0.337,0.16,0.5,81.47
4/18/2018 15:15,0.081,0.001,0,0.024,0.16,0.266,81.47
4/18/2018 15:30,2.065,0.004,0.001,0.482,0.16,2.712,81.47
4/18/2018 15:45,2.068,0.003,0.001,0.482,0.161,2.715,81.47
4/18/2018 16:00,2.074,0.001,0.001,0.482,0.161,2.719,81.84
4/18/2018 16:15,1.014,0.001,0.001,0.287,0.159,1.462,81.84
4/18/2018 16:30,1.455,0.003,0.001,0.39,0.149,1.998,81.84
4/18/2018 16:45,1.615,0.002,0.001,0.381,0.253,2.252,81.84
4/18/2018 17:00,0.595,0.002,0,0.192,0.229,1.018,81.48
4/18/2018 17:15,0.715,0.001,0,0.222,0.166,1.104,81.48
4/18/2018 17:30,1.398,0.002,0.001,0.366,0.17,1.937,81.48
4/18/2018 17:45,1.196,0,0.001,0.269,0.165,1.631,81.48
4/18/2018 18:00,0.65,0,0,0.196,0.162,1.008,80.42
4/18/2018 18:15,0.993,-0.001,0.574,0.267,0.157,1.99,80.42
4/18/2018 18:30,1.399,-0.001,0.553,0.352,0.151,2.454,80.42
4/18/2018 18:45,0.93,0,0.091,0.204,0.161,1.386,80.42
4/18/2018 19:00,0.467,0,0.001,0.227,0.165,0.86,77.66
4/18/2018 19:15,1.204,0,0.001,0.518,0.166,1.889,77.66
4/18/2018 19:30,1.326,0,0.001,0.541,0.158,2.026,77.66
4/18/2018 19:45,0.579,0,0.001,0.339,0.152,1.071,77.66
4/18/2018 20:00,0.697,0,0.001,0.412,0.158,1.268,74.38
4/18/2018 20:15,1.273,0,0.001,0.531,0.159,1.964,74.38
4/18/2018 20:30,0.931,0.001,0.001,0.413,0.158,1.504,74.38
4/18/2018 20:45,0.359,0,0.001,0.34,0.15,0.85,74.38
4/18/2018 21:00,1.158,0,0.001,0.508,0.142,1.809,70.44
4/18/2018 21:15,1.22,0,0.001,0.521,0.153,1.895,70.44
4/18/2018 21:30,0.624,0,0.001,0.349,0.154,1.128,70.44
4/18/2018 21:45,0.59,0,0.001,0.391,0.156,1.138,70.44
4/18/2018 22:00,1.516,0,0.001,0.585,0.156,2.258,67.92
4/18/2018 22:15,1.12,0,0.001,0.451,0.157,1.729,67.92
4/18/2018 22:30,0.347,0,0.001,0.368,0.155,0.871,67.92
4/18/2018 22:45,0.002,0,0.001,0.288,0.158,0.449,67.92
4/18/2018 23:00,0.003,0,0.001,0.419,0.16,0.583,66.32
4/18/2018 23:15,0.002,0,0.001,0.295,0.162,0.46,66.32
4/18/2018 23:30,0.522,0,0.001,0.426,0.162,1.111,66.32
4/18/2018 23:45,2.172,0,0.001,0.688,0.166,3.027,66.32
4/19/2018 0:00,0.37,0.001,0,0.342,0.164,0.877,65.1
4/19/2018 0:15,1.293,0.001,0.001,0.546,0.162,2.003,65.1
4/19/2018 0:30,0.681,0.001,0.001,0.365,0.224,1.272,65.1
4/19/2018 0:45,0.459,0.001,0.001,0.365,0.319,1.145,65.1
4/19/2018 1:00,0.947,0,0.001,0.427,0.151,1.526,63.45
4/19/2018 1:15,0.033,0,0.001,0.303,0.172,0.509,63.45
4/19/2018 1:30,0.965,0,0.001,0.481,0.168,1.615,63.45
4/19/2018 1:45,0.337,0,0.001,0.368,0.165,0.871,63.45
4/19/2018 2:00,0.622,0,0.001,0.411,0.162,1.196,61.69
4/19/2018 2:15,0.002,0,0.001,0.316,0.152,0.471,61.69
4/19/2018 2:30,0.857,0,0.001,0.478,0.159,1.495,61.69
4/19/2018 2:45,0.002,0,0.001,0.326,0.159,0.488,61.69
4/19/2018 3:00,0.24,0.002,0.001,0.457,0.158,0.858,60.23
4/19/2018 3:15,0.565,0.001,0.001,0.399,0.153,1.119,60.23
4/19/2018 3:30,0.002,0.001,0.001,0.441,0.143,0.588,60.23
4/19/2018 3:45,0.002,0.001,0,0.344,0.153,0.5,60.23
4/19/2018 4:00,0.002,0.027,0.001,0.435,0.154,0.619,59.04
4/19/2018 4:15,0.002,0.31,0,0.144,0.155,0.611,59.04
4/19/2018 4:30,0.002,0.302,0,0.239,0.153,0.696,59.04
4/19/2018 4:45,0.364,0.235,0,0.24,0.142,0.981,59.04
4/19/2018 5:00,1.947,0.009,0.001,0.485,0.145,2.587,58.24
4/19/2018 5:15,0.217,0,0,0.108,0.151,0.476,58.24
4/19/2018 5:30,0.756,0,0,0.241,0.151,1.148,58.24
4/19/2018 5:45,0.018,0,0,0.169,0.152,0.339,58.24
4/19/2018 6:00,0.833,0,0.001,0.264,0.145,1.243,57.99
4/19/2018 6:15,0.354,0,0,0.235,0.136,0.725,57.99
4/19/2018 6:30,0.283,0,0,0.13,0.145,0.558,57.99
4/19/2018 6:45,0.001,0,0,0.19,0.15,0.341,57.99
4/19/2018 7:00,0.476,0,0,0.148,0.151,0.775,57.52
4/19/2018 7:15,0.112,0,0,0.211,0.141,0.464,57.52
4/19/2018 7:30,0.001,0,0,0.123,0.135,0.259,57.52
4/19/2018 7:45,0.001,0,0,0.209,0.145,0.355,57.52
4/19/2018 8:00,0.001,0,0,0.132,0.149,0.282,57.64
4/19/2018 8:15,0.001,0,0,0.219,0.166,0.386,57.64
4/19/2018 8:30,0.539,0,0,0.195,0.328,1.062,57.64
4/19/2018 8:45,0.001,0,0,0.214,0.129,0.344,57.64
4/19/2018 9:00,0.001,0,0,0.086,0.164,0.251,60.61
4/19/2018 9:15,0.001,0,0,0.237,0.16,0.398,60.61
4/19/2018 9:30,0.001,0,0,0.077,0.157,0.235,60.61
4/19/2018 9:45,0.001,0,0,0.246,0.148,0.395,60.61
4/19/2018 10:00,0.001,0,0,0.095,0.139,0.235,64.69
4/19/2018 10:15,0.001,0,0,0.255,0.146,0.402,64.69
4/19/2018 10:30,0.001,0,0,0.086,0.15,0.237,64.69
4/19/2018 10:45,0.002,0.137,0,0.264,0.149,0.552,64.69
4/19/2018 11:00,0.002,0.287,0,0.095,0.137,0.521,68.29
4/19/2018 11:15,0.002,0.066,0,0.271,0.138,0.477,68.29
4/19/2018 11:30,0.001,0,0,0.086,0.148,0.235,68.29
4/19/2018 11:45,0.002,0,0,0.282,0.151,0.435,68.29
4/19/2018 12:00,0.001,0,0,0.022,0.153,0.176,71.06
4/19/2018 12:15,0.002,0,0.001,0.292,0.147,0.442,71.06
4/19/2018 12:30,0.001,0,0,0.013,0.136,0.15,71.06
4/19/2018 12:45,0.002,0,0.001,0.302,0.147,0.452,71.06
4/19/2018 13:00,0.001,0,0,0.05,0.149,0.2,73.39
4/19/2018 13:15,0.002,0,0.001,0.311,0.149,0.463,73.39
4/19/2018 13:30,0.001,0,0,0.04,0.139,0.18,73.39
4/19/2018 13:45,0.002,0,0.001,0.32,0.133,0.456,73.39
4/19/2018 14:00,0.001,0,0,0.04,0.144,0.185,74.83
4/19/2018 14:15,0.002,0,0.001,0.329,0.148,0.48,74.83
4/19/2018 14:30,0.001,0,0,0.031,0.139,0.171,74.83
4/19/2018 14:45,0.002,0,0.001,0.337,0.133,0.473,74.83
4/19/2018 15:00,0.002,0.001,0,0.009,0.148,0.16,75.72
4/19/2018 15:15,0.003,0.003,0,0.313,0.15,0.469,75.72
4/19/2018 15:30,0.002,0.002,0,0.009,0.154,0.167,75.72
4/19/2018 15:45,0.003,0.001,0.001,0.313,0.154,0.472,75.72
4/19/2018 16:00,0.002,0.002,0,0.009,0.153,0.166,75.36
4/19/2018 16:15,0.003,0,0.001,0.35,0.375,0.729,75.36
4/19/2018 16:30,0.002,0,0,0.009,0.116,0.127,75.36
4/19/2018 16:45,0.003,0,0.001,0.35,0.164,0.518,75.36
4/19/2018 17:00,0.002,0,0,0.009,0.163,0.174,74.37
4/19/2018 17:15,0.003,0,0.001,0.295,0.16,0.459,74.37
4/19/2018 17:30,0.002,0,0,0.009,0.157,0.168,74.37
4/19/2018 17:45,0.003,0,0.001,0.295,0.16,0.459,74.37
4/19/2018 18:00,0.003,0.001,0,0.009,0.159,0.172,73.96
4/19/2018 18:15,0.003,0.001,0.001,0.517,0.157,0.679,73.96
4/19/2018 18:30,0.003,0.001,0.001,0.218,0.156,0.379,73.96
4/19/2018 18:45,0.317,0.001,0.001,0.574,0.143,1.036,73.96
4/19/2018 19:00,0.511,0.001,0.001,0.38,0.149,1.042,71.6
4/19/2018 19:15,0.003,0,0.001,0.442,0.153,0.599,71.6
4/19/2018 19:30,0.003,0,0.001,0.217,0.154,0.375,71.6
4/19/2018 19:45,0.003,0,0.001,0.543,0.154,0.701,71.6
4/19/2018 20:00,0.621,0.247,0,0.396,0.143,1.407,68.26
4/19/2018 20:15,0.003,0.155,0.001,0.369,0.14,0.668,68.26
4/19/2018 20:30,0.002,0.001,0,0.232,0.151,0.386,68.26
4/19/2018 20:45,0.003,0,0.001,0.477,0.152,0.633,68.26
4/19/2018 21:00,0.002,0,0.001,0.24,0.151,0.394,64.7
4/19/2018 21:15,0.792,0,0.001,0.538,0.148,1.479,64.7
4/19/2018 21:30,0.003,0,0.001,0.25,0.142,0.396,64.7
4/19/2018 21:45,0.662,0,0.001,0.484,0.151,1.298,64.7
4/19/2018 22:00,0.444,0.001,0.001,0.361,0.153,0.96,62.93
4/19/2018 22:15,0.843,0,0.001,0.469,0.156,1.469,62.93
4/19/2018 22:30,0.124,0,0.001,0.289,0.152,0.566,62.93
4/19/2018 22:45,0.003,0,0.001,0.482,0.156,0.642,62.93
4/19/2018 23:00,0.003,0,0.001,0.275,0.157,0.436,61.59
4/19/2018 23:15,1.149,0,0.001,0.576,0.161,1.887,61.59
4/19/2018 23:30,0.002,0,0.001,0.239,0.2,0.442,61.59
4/19/2018 23:45,0.902,0,0.001,0.564,0.166,1.633,61.59
4/20/2018 0:00,0.001,0,0.001,0.237,0.356,0.595,60.14
4/20/2018 0:15,0.002,0.001,0.001,0.498,0.142,0.644,60.14
4/20/2018 0:30,0.002,0.001,0.032,0.248,0.164,0.447,60.14
4/20/2018 0:45,0.744,-0.001,0.793,0.544,0.175,2.255,60.14
4/20/2018 1:00,0.002,0,0.422,0.254,0.17,0.848,57.99
4/20/2018 1:15,0.002,0,0.153,0.47,0.168,0.793,57.99
4/20/2018 1:30,0.003,-0.001,0.924,0.261,0.167,1.354,57.99
4/20/2018 1:45,0.004,-0.001,1.054,0.457,0.165,1.679,57.99
4/20/2018 2:00,0.002,0.01,0.141,0.274,0.165,0.592,56.97
4/20/2018 2:15,0.002,0,0.001,0.436,0.162,0.601,56.97
4/20/2018 2:30,0.002,0,0.001,0.285,0.161,0.449,56.97
4/20/2018 2:45,0.002,0,0.001,0.325,0.161,0.489,56.97
4/20/2018 3:00,0.001,0,0.001,0.089,0.16,0.251,56.35
4/20/2018 3:15,0.002,0,0.001,0.249,0.159,0.411,56.35
4/20/2018 3:30,0.001,0,0.001,0.098,0.16,0.26,56.35
4/20/2018 3:45,0.002,0,0.001,0.24,0.16,0.403,56.35
4/20/2018 4:00,0.001,0,0.001,0.108,0.159,0.269,56.33
4/20/2018 4:15,0.001,0,0.001,0.213,0.159,0.374,56.33
4/20/2018 4:30,0.001,0,0,0.117,0.148,0.266,56.33
4/20/2018 4:45,0.001,0,0.001,0.204,0.153,0.359,56.33
4/20/2018 5:00,0.001,0.001,0,0.125,0.157,0.284,56.22
4/20/2018 5:15,0.001,0,0,0.176,0.157,0.334,56.22
4/20/2018 5:30,0.001,0,0,0.135,0.157,0.293,56.22
4/20/2018 5:45,0.001,0,0,0.168,0.158,0.327,56.22
4/20/2018 6:00,0.001,0,0,0.144,0.158,0.303,56.48
4/20/2018 6:15,0.001,0,0,0.186,0.158,0.345,56.48
4/20/2018 6:30,0.001,0,0,0.153,0.158,0.312,56.48
4/20/2018 6:45,0.001,0,0,0.178,0.146,0.325,56.48
4/20/2018 7:00,0.001,0,0.001,0.163,0.153,0.318,56.29
4/20/2018 7:15,0.001,0,0.001,0.15,0.155,0.307,56.29
4/20/2018 7:30,0.001,0,0.001,0.172,0.156,0.33,56.29
4/20/2018 7:45,0.001,0,0.001,0.141,0.312,0.455,56.29
4/20/2018 8:00,0.001,0,0.001,0.182,0.175,0.359,56.26
4/20/2018 8:15,0.001,0,0.001,0.114,0.16,0.276,56.26
4/20/2018 8:30,0.001,0,0.001,0.191,0.166,0.359,56.26
4/20/2018 8:45,0.001,0,0.001,0.105,0.162,0.269,56.26
4/20/2018 9:00,0.001,0,0.001,0.2,0.16,0.362,57.61
4/20/2018 9:15,0.001,0,0.001,0.159,0.151,0.312,57.61
4/20/2018 9:30,0.001,0,0.001,0.209,0.144,0.355,57.61
4/20/2018 9:45,0.001,0,0.001,0.15,0.153,0.305,57.61
4/20/2018 10:00,0.001,0,0.001,0.217,0.154,0.373,60.56
4/20/2018 10:15,0.001,0,0.001,0.141,0.154,0.297,60.56
4/20/2018 10:30,0.001,0,0.001,0.226,0.151,0.379,60.56
4/20/2018 10:45,0.001,0,0.001,0.132,0.139,0.273,60.56
4/20/2018 11:00,0.002,0,0.001,0.235,0.139,0.377,61.24
4/20/2018 11:15,0.001,0,0.001,0.05,0.149,0.201,61.24
4/20/2018 11:30,0.002,0.001,0.001,0.245,0.151,0.4,61.24
4/20/2018 11:45,0.001,0.001,0,0.04,0.15,0.192,61.24
4/20/2018 12:00,0.002,0,0.001,0.255,0.135,0.393,63.56
4/20/2018 12:15,0.001,0,0.001,0.009,0.135,0.146,63.56
4/20/2018 12:30,0.002,0,0.001,0.26,0.145,0.408,63.56
4/20/2018 12:45,0.001,0,0.001,0.009,0.146,0.157,63.56
4/20/2018 13:00,0.002,0,0.001,0.26,0.134,0.397,65.96
4/20/2018 13:15,0.001,0,0.001,0.031,0.131,0.164,65.96
4/20/2018 13:30,0.002,0,0.001,0.284,0.142,0.429,65.96
4/20/2018 13:45,0.002,0,0.001,0.022,0.143,0.168,65.96
4/20/2018 14:00,0.002,0,0.001,0.294,0.132,0.429,68.2
4/20/2018 14:15,0.002,0.001,0.001,0.009,0.128,0.141,68.2
4/20/2018 14:30,0.002,0,0.001,0.261,0.14,0.404,68.2
4/20/2018 14:45,0.001,0,0.001,0.009,0.143,0.154,68.2
4/20/2018 15:00,0.002,0,0.001,0.26,0.135,0.398,68.6
4/20/2018 15:15,0.003,0.002,0,0.012,0.132,0.149,68.6
4/20/2018 15:30,0.003,0.002,0.001,0.317,0.291,0.614,68.6
4/20/2018 15:45,0.002,0,0,0.008,0.194,0.204,68.6
4/20/2018 16:00,0.003,0,0.001,0.325,0.154,0.483,67.46
4/20/2018 16:15,0.002,0,0,0.009,0.16,0.171,67.46
4/20/2018 16:30,0.002,0,0.001,0.314,0.156,0.473,67.46
4/20/2018 16:45,0.002,0,0,0.009,0.154,0.165,67.46
4/20/2018 17:00,0.002,0,0.001,0.314,0.147,0.464,67.06
4/20/2018 17:15,0.002,0,0,0.009,0.143,0.154,67.06
4/20/2018 17:30,0.003,0,0.001,0.269,0.15,0.423,67.06
4/20/2018 17:45,0.002,0,0,0.009,0.151,0.162,67.06
4/20/2018 18:00,0.003,0,0.001,0.268,0.152,0.424,66.78
4/20/2018 18:15,0.003,0,0,0.009,0.145,0.157,66.78
4/20/2018 18:30,0.003,0,0.001,0.296,0.143,0.443,66.78
4/20/2018 18:45,0.003,0.001,0,0.009,0.151,0.164,66.78
4/20/2018 19:00,0.003,0.001,0.001,0.295,0.15,0.45,65.19
4/20/2018 19:15,0.003,0.001,0,0.009,0.15,0.163,65.19
4/20/2018 19:30,0.003,0,0.001,0.285,0.142,0.431,65.19
4/20/2018 19:45,0.003,0.002,0,0.009,0.134,0.148,65.19
4/20/2018 20:00,0.003,0.002,0,0.283,0.146,0.434,63.35
4/20/2018 20:15,0.003,0.001,0,0.009,0.147,0.16,63.35
4/20/2018 20:30,0.003,0.001,0.001,0.311,0.148,0.464,63.35
4/20/2018 20:45,0.002,0.001,0.001,0.009,0.143,0.156,63.35
4/20/2018 21:00,0.003,0.034,0.001,0.311,0.133,0.482,61.91
4/20/2018 21:15,0.002,0.293,0,0.009,0.141,0.445,61.91
4/20/2018 21:30,0.003,0.299,0.001,0.33,0.146,0.779,61.91
4/20/2018 21:45,0.003,0.289,0,0.016,0.149,0.457,61.91
4/20/2018 22:00,0.003,0.21,0,0.318,0.154,0.685,61.41
4/20/2018 22:15,0.002,0.001,0,0.026,0.156,0.185,61.41
4/20/2018 22:30,0.002,0,0.001,0.302,0.157,0.462,61.41
4/20/2018 22:45,0.001,0.001,0,0.035,0.156,0.193,61.41
4/20/2018 23:00,0.003,0.013,0.001,0.293,0.16,0.47,60.47
4/20/2018 23:15,0.002,0.008,0,0.044,0.265,0.319,60.47
4/20/2018 23:30,0.001,0,0.001,0.303,0.218,0.523,60.47
4/20/2018 23:45,0.001,0,0,0.053,0.199,0.253,60.47
4/21/2018 0:00,0.002,0,0.001,0.294,0.169,0.466,59.75
4/21/2018 0:15,0.001,0,0,0.062,0.165,0.228,59.75
4/21/2018 0:30,0.002,0,0.001,0.303,0.162,0.468,59.75
4/21/2018 0:45,0.001,0,0,0.071,0.161,0.233,59.75
4/21/2018 1:00,0.002,0,0.001,0.293,0.16,0.456,59.63
4/21/2018 1:15,0.001,0,0,0.08,0.159,0.24,59.63
4/21/2018 1:30,0.002,0,0.001,0.293,0.158,0.454,59.63
4/21/2018 1:45,0.001,0,0,0.089,0.154,0.244,59.63
4/21/2018 2:00,0.002,0,0.001,0.285,0.148,0.436,59.58
4/21/2018 2:15,0.001,0,0,0.098,0.154,0.253,59.58
4/21/2018 2:30,0.002,0,0,0.203,0.156,0.361,59.58
4/21/2018 2:45,0.001,0,0,0.107,0.157,0.265,59.58
4/21/2018 3:00,0.001,0,0.001,0.194,0.148,0.344,59.6
4/21/2018 3:15,0.001,0,0,0.116,0.147,0.264,59.6
4/21/2018 3:30,0.002,0,0.001,0.248,0.194,0.445,59.6
4/21/2018 3:45,0.001,0,0,0.125,0.156,0.282,59.6
4/21/2018 4:00,0.002,0,0,0.239,0.157,0.398,59.72
4/21/2018 4:15,0.001,0,0,0.134,0.147,0.282,59.72
4/21/2018 4:30,0.001,0,0,0.158,0.146,0.305,59.72
4/21/2018 4:45,0.001,0,0,0.143,0.154,0.298,59.72
4/21/2018 5:00,0.001,0,0,0.15,0.155,0.306,59.98
4/21/2018 5:15,0.001,0,0,0.153,0.155,0.309,59.98
4/21/2018 5:30,0.001,0,0,0.131,0.149,0.281,59.98
4/21/2018 5:45,0.001,0,0,0.162,0.139,0.302,59.98
4/21/2018 6:00,0.001,0,0,0.122,0.149,0.272,59.52
4/21/2018 6:15,0.001,0,0,0.171,0.152,0.324,59.52
4/21/2018 6:30,0.001,0,0,0.195,0.152,0.348,59.52
4/21/2018 6:45,0.001,0,0,0.18,0.153,0.334,59.52
4/21/2018 7:00,0.001,0,0,0.186,0.206,0.393,58.92
4/21/2018 7:15,0.001,0,0,0.189,0.269,0.459,58.92
4/21/2018 7:30,0.001,0,0,0.177,0.156,0.334,58.92
4/21/2018 7:45,0.001,0,0,0.198,0.165,0.364,58.92
4/21/2018 8:00,0.001,0,0,0.168,0.16,0.329,58.98
4/21/2018 8:15,0.002,0.001,0,0.207,0.158,0.368,58.98
4/21/2018 8:30,0.001,0,0,0.104,0.155,0.26,58.98
4/21/2018 8:45,0.001,0,0,0.216,0.142,0.359,58.98
4/21/2018 9:00,0.001,0,0,0.095,0.142,0.238,59.57
4/21/2018 9:15,0.002,0,0,0.226,0.151,0.379,59.57
4/21/2018 9:30,0.001,0,0,0.059,0.151,0.211,59.57
4/21/2018 9:45,0.002,0,0,0.235,0.151,0.388,59.57
4/21/2018 10:00,0.001,0,0,0.05,0.14,0.191,60.58
4/21/2018 10:15,0.002,0,0,0.244,0.134,0.38,60.58
4/21/2018 10:30,0.001,0,0,0.095,0.144,0.24,60.58
4/21/2018 10:45,0.002,0,0,0.253,0.147,0.402,60.58
4/21/2018 11:00,0.001,0,0,0.086,0.144,0.231,61.81
4/21/2018 11:15,0.002,0,0.001,0.262,0.134,0.399,61.81
4/21/2018 11:30,0.001,0,0,0.095,0.135,0.231,61.81
4/21/2018 11:45,0.002,0,0,0.271,0.145,0.418,61.81
4/21/2018 12:00,0.001,0.001,0,0.086,0.147,0.235,63.53
4/21/2018 12:15,0.002,0.001,0,0.279,0.151,0.433,63.53
4/21/2018 12:30,0.001,0.001,0,0.059,0.147,0.208,63.53
4/21/2018 12:45,0.002,0,0.003,0.288,0.148,0.441,63.53
4/21/2018 13:00,0.002,-0.001,0.674,0.048,0.152,0.875,65.1
4/21/2018 13:15,0.002,-0.001,0.467,0.296,0.151,0.915,65.1
4/21/2018 13:30,0.001,0,0.16,0.086,0.147,0.394,65.1
4/21/2018 13:45,0.003,-0.002,0.906,0.303,0.136,1.346,65.1
4/21/2018 14:00,0.003,-0.002,1.072,0.074,0.141,1.288,66.51
4/21/2018 14:15,0.002,0,0.141,0.314,0.147,0.604,66.51
4/21/2018 14:30,0.001,0,0.001,0.009,0.148,0.159,66.51
4/21/2018 14:45,0.002,0,0.001,0.301,0.166,0.47,66.51
4/21/2018 15:00,0.001,0,0.001,0.009,0.329,0.34,68.18
4/21/2018 15:15,0.002,0,0.001,0.302,0.125,0.43,68.18
4/21/2018 15:30,0.001,0,0.001,0.022,0.161,0.185,68.18
4/21/2018 15:45,0.002,0,0.001,0.342,0.158,0.503,68.18
4/21/2018 16:00,0.001,0,0.001,0.013,0.155,0.17,69.58
4/21/2018 16:15,0.002,0,0.001,0.351,0.152,0.506,69.58
4/21/2018 16:30,0.001,0,0.001,0.009,0.139,0.15,69.58
4/21/2018 16:45,0.002,0,0.001,0.319,0.14,0.462,69.58
4/21/2018 17:00,0.001,0,0.001,0.009,0.148,0.159,70.37
